combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
MONTAGUE-TX-2020-4,4,5,3,0
MONTAGUE-TX-2020-5,5,2,1,0
MONTAGUE-TX-2020-6,8,6,6,0
MONTAGUE-TX-2020-7,3,2,2,0
MONTAGUE-TX-2020-8,7,7,4,0
MONTAGUE-TX-2020-9,5,4,3,0
MONTCALM-MI-2020-1,32,31,81,0
MONTCALM-MI-2020-10,37,34,95,0
MONTCALM-MI-2020-11,35,33,145,2
MONTCALM-MI-2020-12,35,31,73,0
MONTCALM-MI-2020-2,73,71,112,0
MONTCALM-MI-2020-3,41,37,86,0
MONTCALM-MI-2020-4,45,41,91,0
MONTCALM-MI-2020-5,34,33,101,0
MONTCALM-MI-2020-6,41,42,149,4
MONTCALM-MI-2020-7,70,67,129,0
MONTCALM-MI-2020-8,69,69,151,2
MONTCALM-MI-2020-9,43,52,125,0
MONTEZUMA-CO-2020-1,11,11,22,2
MONTEZUMA-CO-2020-10,14,12,32,0
MONTEZUMA-CO-2020-11,24,10,33,1
MONTEZUMA-CO-2020-12,18,14,20,2
MONTEZUMA-CO-2020-2,14,5,11,2
MONTEZUMA-CO-2020-3,16,4,11,8
MONTEZUMA-CO-2020-4,19,10,15,0
MONTEZUMA-CO-2020-5,9,5,16,0
MONTEZUMA-CO-2020-6,18,14,18,0
MONTEZUMA-CO-2020-7,26,17,27,2
MONTEZUMA-CO-2020-8,10,3,10,0
MONTEZUMA-CO-2020-9,18,13,18,0
MONTGOMERY-AL-2020-1,0,0,0,0
MONTGOMERY-AL-2020-4,0,0,1,0
MONTGOMERY-AR-2020-1,5,5,3,0
MONTGOMERY-AR-2020-2,0,0,0,0
MONTGOMERY-AR-2020-3,0,0,0,0
MONTGOMERY-AR-2020-4,2,2,1,0
MONTGOMERY-AR-2020-5,0,1,0,0
MONTGOMERY-AR-2020-6,2,3,2,0
MONTGOMERY-AR-2020-7,0,0,1,0
MONTGOMERY-AR-2020-8,3,1,1,0
MONTGOMERY-AR-2020-9,8,8,5,0
MONTGOMERY-GA-2020-1,24,23,27,0
MONTGOMERY-GA-2020-10,12,4,26,0
MONTGOMERY-GA-2020-11,31,24,38,0
MONTGOMERY-GA-2020-12,18,15,26,0
MONTGOMERY-GA-2020-2,12,8,16,0
MONTGOMERY-GA-2020-3,8,6,15,0
MONTGOMERY-GA-2020-4,14,8,11,0
MONTGOMERY-GA-2020-5,10,5,20,0
MONTGOMERY-GA-2020-6,12,20,55,0
MONTGOMERY-GA-2020-7,22,19,29,0
MONTGOMERY-GA-2020-8,12,10,17,0
MONTGOMERY-GA-2020-9,17,16,17,0
MONTGOMERY-IA-2020-1,2,2,5,0
MONTGOMERY-IA-2020-10,2,2,7,0
MONTGOMERY-IA-2020-11,2,4,3,0
MONTGOMERY-IA-2020-12,7,4,7,0
MONTGOMERY-IA-2020-2,1,0,0,0
MONTGOMERY-IA-2020-3,4,1,4,0
MONTGOMERY-IA-2020-4,7,2,8,0
MONTGOMERY-IA-2020-5,1,1,2,0
MONTGOMERY-IA-2020-6,7,3,3,0
MONTGOMERY-IA-2020-7,7,5,8,0
MONTGOMERY-IA-2020-8,2,1,2,0
MONTGOMERY-IA-2020-9,2,1,1,0
MONTGOMERY-IN-2020-1,5,7,7,0
MONTGOMERY-IN-2020-10,18,15,10,0
MONTGOMERY-IN-2020-11,7,4,8,0
MONTGOMERY-IN-2020-12,7,6,13,0
MONTGOMERY-IN-2020-2,3,3,9,0
MONTGOMERY-IN-2020-3,3,3,2,0
MONTGOMERY-IN-2020-4,11,12,12,0
MONTGOMERY-IN-2020-5,5,10,14,0
MONTGOMERY-IN-2020-6,7,2,11,0
MONTGOMERY-IN-2020-7,6,6,8,0
MONTGOMERY-IN-2020-8,10,4,11,0
MONTGOMERY-IN-2020-9,3,5,10,0
MONTGOMERY-KS-2020-1,37,79,52,0
MONTGOMERY-KS-2020-10,41,35,52,0
MONTGOMERY-KS-2020-11,36,38,40,0
MONTGOMERY-KS-2020-12,37,28,28,0
MONTGOMERY-KS-2020-2,16,22,16,0
MONTGOMERY-KS-2020-3,47,47,72,0
MONTGOMERY-KS-2020-4,42,38,55,0
MONTGOMERY-KS-2020-5,39,55,65,0
MONTGOMERY-KS-2020-6,54,56,58,0
MONTGOMERY-KS-2020-7,47,43,54,0
MONTGOMERY-KS-2020-8,44,48,61,0
MONTGOMERY-KS-2020-9,32,36,42,0
MONTGOMERY-KY-2020-1,8,17,10,0
MONTGOMERY-KY-2020-10,8,25,8,1
MONTGOMERY-KY-2020-11,4,8,2,0
MONTGOMERY-KY-2020-12,1,5,1,1
MONTGOMERY-KY-2020-2,7,16,5,0
MONTGOMERY-KY-2020-3,11,22,20,4
MONTGOMERY-KY-2020-4,4,3,4,0
MONTGOMERY-KY-2020-5,4,7,2,0
MONTGOMERY-KY-2020-6,13,8,6,1
MONTGOMERY-KY-2020-7,9,9,13,1
MONTGOMERY-KY-2020-8,8,28,21,13
MONTGOMERY-KY-2020-9,6,11,5,1
MONTGOMERY-MD-2020-1,244,207,478,2
MONTGOMERY-MD-2020-10,292,256,435,0
MONTGOMERY-MD-2020-11,223,190,402,4
MONTGOMERY-MD-2020-12,235,197,413,2
MONTGOMERY-MD-2020-2,249,189,411,0
MONTGOMERY-MD-2020-3,220,196,420,0
MONTGOMERY-MD-2020-4,199,156,241,0
MONTGOMERY-MD-2020-5,258,186,416,0
MONTGOMERY-MD-2020-6,197,153,388,0
MONTGOMERY-MD-2020-7,190,151,349,0
MONTGOMERY-MD-2020-8,249,198,449,1
MONTGOMERY-MD-2020-9,223,206,436,0
MONTGOMERY-MO-2020-10,1,0,0,0
MONTGOMERY-MO-2020-11,0,0,0,0
MONTGOMERY-MO-2020-12,0,0,0,0
MONTGOMERY-MO-2020-2,0,0,0,0
MONTGOMERY-MO-2020-3,0,0,0,0
MONTGOMERY-MO-2020-9,0,0,0,0
MONTGOMERY-NC-2020-1,21,17,13,0
MONTGOMERY-NC-2020-10,24,22,24,0
MONTGOMERY-NC-2020-11,17,14,13,0
MONTGOMERY-NC-2020-12,24,24,17,0
MONTGOMERY-NC-2020-2,4,2,4,0
MONTGOMERY-NC-2020-3,13,14,16,0
MONTGOMERY-NC-2020-4,30,29,31,0
MONTGOMERY-NC-2020-5,8,4,5,0
MONTGOMERY-NC-2020-6,22,16,18,0
MONTGOMERY-NC-2020-7,7,7,8,0
MONTGOMERY-NC-2020-8,9,12,16,0
MONTGOMERY-NC-2020-9,13,13,13,0
MONTGOMERY-OH-2020-1,246,323,335,4
MONTGOMERY-OH-2020-10,345,384,437,18
MONTGOMERY-OH-2020-11,334,370,414,6
MONTGOMERY-OH-2020-12,341,340,378,7
MONTGOMERY-OH-2020-2,348,377,396,5
MONTGOMERY-OH-2020-3,281,381,374,10
MONTGOMERY-OH-2020-4,325,382,360,9
MONTGOMERY-OH-2020-5,474,523,536,4
MONTGOMERY-OH-2020-6,412,515,513,18
MONTGOMERY-OH-2020-7,497,613,688,12
MONTGOMERY-OH-2020-8,437,459,517,6
MONTGOMERY-OH-2020-9,395,416,476,4
MONTGOMERY-TN-2020-1,244,211,333,0
MONTGOMERY-TN-2020-10,255,208,268,0
MONTGOMERY-TN-2020-11,260,193,295,1
MONTGOMERY-TN-2020-12,186,176,215,2
MONTGOMERY-TN-2020-2,205,174,267,0
MONTGOMERY-TN-2020-3,242,203,278,0
MONTGOMERY-TN-2020-4,197,155,343,6
MONTGOMERY-TN-2020-5,253,227,265,0
MONTGOMERY-TN-2020-6,329,288,432,4
MONTGOMERY-TN-2020-7,285,235,292,0
MONTGOMERY-TN-2020-8,271,288,274,22
MONTGOMERY-TN-2020-9,236,204,260,8
MONTGOMERY-TX-2020-1,3106,4397,3937,50
MONTGOMERY-TX-2020-10,3977,5691,5164,350
MONTGOMERY-TX-2020-11,3956,5118,4704,284
MONTGOMERY-TX-2020-12,4049,5290,4731,262
MONTGOMERY-TX-2020-2,2979,4091,3667,37
MONTGOMERY-TX-2020-3,3603,4796,4422,50
MONTGOMERY-TX-2020-4,3832,5067,4636,22
MONTGOMERY-TX-2020-5,4476,5971,5646,27
MONTGOMERY-TX-2020-6,3912,5446,4829,16
MONTGOMERY-TX-2020-7,3570,5134,4490,15
MONTGOMERY-TX-2020-8,4204,5648,5245,51
MONTGOMERY-TX-2020-9,3599,5084,4574,46
MONTGOMERY-VA-2020-1,38,51,50,0
MONTGOMERY-VA-2020-10,35,33,51,0
MONTGOMERY-VA-2020-11,35,24,51,0
MONTGOMERY-VA-2020-12,42,26,41,0
MONTGOMERY-VA-2020-2,40,32,87,0
MONTGOMERY-VA-2020-3,37,41,67,0
MONTGOMERY-VA-2020-4,50,35,41,2
MONTGOMERY-VA-2020-5,40,35,62,0
MONTGOMERY-VA-2020-6,64,76,56,1
MONTGOMERY-VA-2020-7,54,56,61,3
MONTGOMERY-VA-2020-8,49,40,58,1
MONTGOMERY-VA-2020-9,49,41,52,0
MONTMORENCY-MI-2020-1,3,3,4,0
MONTMORENCY-MI-2020-10,0,0,1,0
MONTMORENCY-MI-2020-11,1,2,2,0
MONTMORENCY-MI-2020-12,2,0,3,0
MONTMORENCY-MI-2020-2,0,0,0,0
MONTMORENCY-MI-2020-3,0,0,0,0
MONTMORENCY-MI-2020-4,2,4,3,0
MONTMORENCY-MI-2020-5,0,0,0,0
MONTMORENCY-MI-2020-6,3,2,2,0
MONTMORENCY-MI-2020-7,3,2,2,0
MONTMORENCY-MI-2020-8,5,4,4,0
MONTMORENCY-MI-2020-9,2,1,1,1
MONTROSE-CO-2020-1,19,11,22,1
MONTROSE-CO-2020-10,19,20,19,0
MONTROSE-CO-2020-11,11,8,11,0
MONTROSE-CO-2020-12,25,20,20,0
MONTROSE-CO-2020-2,31,22,20,0
MONTROSE-CO-2020-3,16,11,8,2
MONTROSE-CO-2020-4,11,21,8,0
MONTROSE-CO-2020-5,21,21,19,0
MONTROSE-CO-2020-6,21,18,25,9
MONTROSE-CO-2020-7,19,14,21,2
MONTROSE-CO-2020-8,16,27,23,0
MONTROSE-CO-2020-9,19,22,24,0
MOODY-SD-2020-1,2,5,8,0
MOODY-SD-2020-10,2,0,3,0
MOODY-SD-2020-11,10,9,10,0
MOODY-SD-2020-12,2,0,0,0
MOODY-SD-2020-2,1,1,1,0
MOODY-SD-2020-3,3,0,0,0
MOODY-SD-2020-4,2,1,2,0
MOODY-SD-2020-5,2,2,2,0
MOODY-SD-2020-6,1,2,4,0
MOODY-SD-2020-7,3,1,0,0
MOODY-SD-2020-8,1,2,7,0
MOODY-SD-2020-9,8,5,11,0
MOORE-NC-2020-1,50,39,60,1
MOORE-NC-2020-10,77,48,67,0
MOORE-NC-2020-11,56,37,48,0
MOORE-NC-2020-12,74,40,57,0
MOORE-NC-2020-2,42,34,40,0
MOORE-NC-2020-3,41,23,53,0
MOORE-NC-2020-4,45,19,50,0
MOORE-NC-2020-5,56,32,34,0
MOORE-NC-2020-6,49,31,49,0
MOORE-NC-2020-7,61,28,46,0
MOORE-NC-2020-8,77,48,56,0
MOORE-NC-2020-9,84,69,98,0
MOORE-TN-2020-1,2,2,2,0
MOORE-TN-2020-10,5,3,1,0
MOORE-TN-2020-11,4,5,3,0
MOORE-TN-2020-12,5,7,7,0
MOORE-TN-2020-2,1,5,1,0
MOORE-TN-2020-3,1,0,1,0
MOORE-TN-2020-4,1,2,2,0
MOORE-TN-2020-5,2,2,2,0
MOORE-TN-2020-6,1,3,0,0
MOORE-TN-2020-7,3,6,5,0
MOORE-TN-2020-8,2,12,2,0
MOORE-TN-2020-9,1,2,1,0
MOORE-TX-2020-1,6,4,7,0
MOORE-TX-2020-10,10,8,4,0
MOORE-TX-2020-11,17,9,12,1
MOORE-TX-2020-12,12,3,8,0
MOORE-TX-2020-2,5,7,6,0
MOORE-TX-2020-3,9,6,13,0
MOORE-TX-2020-4,12,8,17,0
MOORE-TX-2020-5,9,5,20,0
MOORE-TX-2020-6,12,8,21,0
MOORE-TX-2020-7,12,10,19,0
MOORE-TX-2020-8,14,10,16,0
MOORE-TX-2020-9,7,1,4,0
MOREHOUSE-LA-2020-1,7,17,6,0
MOREHOUSE-LA-2020-10,8,13,6,0
MOREHOUSE-LA-2020-11,2,2,4,0
MOREHOUSE-LA-2020-12,3,3,3,0
MOREHOUSE-LA-2020-2,3,8,3,0
MOREHOUSE-LA-2020-3,4,4,4,0
MOREHOUSE-LA-2020-4,5,8,4,0
MOREHOUSE-LA-2020-5,12,12,14,0
MOREHOUSE-LA-2020-6,9,10,7,0
MOREHOUSE-LA-2020-7,5,7,6,0
MOREHOUSE-LA-2020-8,6,6,8,0
MOREHOUSE-LA-2020-9,8,11,8,0
MORGAN-AL-2020-1,5,1,1,0
MORGAN-AL-2020-2,5,5,4,0
MORGAN-AL-2020-3,1,2,1,0
MORGAN-AL-2020-4,1,1,0,0
MORGAN-AL-2020-5,3,3,2,0
MORGAN-CO-2020-1,9,10,13,0
MORGAN-CO-2020-10,22,21,24,0
MORGAN-CO-2020-11,11,8,19,1
MORGAN-CO-2020-12,15,14,27,0
MORGAN-CO-2020-2,12,13,15,0
MORGAN-CO-2020-3,19,18,24,0
MORGAN-CO-2020-4,10,8,9,0
MORGAN-CO-2020-5,15,16,16,2
MORGAN-CO-2020-6,9,18,8,0
MORGAN-CO-2020-7,40,34,26,3
MORGAN-CO-2020-8,23,21,16,0
MORGAN-CO-2020-9,15,10,14,0
MORGAN-GA-2020-1,0,0,2,0
MORGAN-GA-2020-10,0,0,3,0
MORGAN-GA-2020-11,2,4,3,0
MORGAN-GA-2020-12,0,0,0,0
MORGAN-GA-2020-2,0,0,2,0
MORGAN-GA-2020-3,1,1,1,0
MORGAN-GA-2020-4,1,0,0,0
MORGAN-GA-2020-5,1,1,0,0
MORGAN-GA-2020-6,2,2,2,1
MORGAN-GA-2020-7,0,4,0,0
MORGAN-GA-2020-8,0,1,0,0
MORGAN-GA-2020-9,3,3,3,0
MORGAN-KY-2020-1,4,6,4,0
MORGAN-KY-2020-10,8,8,1,0
MORGAN-KY-2020-11,2,4,3,0
MORGAN-KY-2020-12,3,1,2,0
MORGAN-KY-2020-2,0,0,1,0
MORGAN-KY-2020-3,2,1,1,0
MORGAN-KY-2020-4,4,8,2,0
MORGAN-KY-2020-5,4,4,2,0
MORGAN-KY-2020-6,1,4,3,0
MORGAN-KY-2020-7,3,2,6,0
MORGAN-KY-2020-8,1,2,1,0
MORGAN-KY-2020-9,0,2,3,2
MORGAN-MO-2020-1,5,3,5,0
MORGAN-MO-2020-10,1,1,2,0
MORGAN-MO-2020-11,2,2,0,0
MORGAN-MO-2020-12,6,7,8,0
MORGAN-MO-2020-2,4,5,3,0
MORGAN-MO-2020-3,2,3,4,0
MORGAN-MO-2020-4,3,1,1,0
MORGAN-MO-2020-5,2,1,2,0
MORGAN-MO-2020-6,7,5,7,0
MORGAN-MO-2020-7,3,0,0,0
MORGAN-MO-2020-8,1,3,1,0
MORGAN-MO-2020-9,3,3,2,0
MORGAN-OH-2020-1,5,9,4,0
MORGAN-OH-2020-10,5,7,8,1
MORGAN-OH-2020-11,4,8,3,0
MORGAN-OH-2020-12,3,5,1,0
MORGAN-OH-2020-2,3,6,6,0
MORGAN-OH-2020-3,2,5,4,0
MORGAN-OH-2020-4,5,8,2,0
MORGAN-OH-2020-5,3,5,4,0
MORGAN-OH-2020-6,9,10,6,6
MORGAN-OH-2020-7,8,14,5,0
MORGAN-OH-2020-8,10,9,8,0
MORGAN-OH-2020-9,8,8,7,0
MORGAN-TN-2020-1,23,17,17,0
MORGAN-TN-2020-10,5,1,6,0
MORGAN-TN-2020-11,16,16,21,0
MORGAN-TN-2020-12,10,10,10,0
MORGAN-TN-2020-2,12,5,4,0
MORGAN-TN-2020-3,11,9,11,0
MORGAN-TN-2020-4,8,5,7,0
MORGAN-TN-2020-5,18,12,15,0
MORGAN-TN-2020-6,22,11,12,0
MORGAN-TN-2020-7,9,3,5,0
MORGAN-TN-2020-8,15,10,18,0
MORGAN-TN-2020-9,11,8,13,0
MORGAN-UT-2020-1,0,0,0,0
MORGAN-UT-2020-2,2,2,2,0
MORGAN-UT-2020-3,0,0,0,0
MORGAN-UT-2020-4,2,3,2,0
MORGAN-UT-2020-5,3,1,3,0
MORGAN-WV-2020-1,20,20,18,0
MORGAN-WV-2020-10,5,5,5,0
MORGAN-WV-2020-11,7,7,7,0
MORGAN-WV-2020-12,4,3,2,0
MORGAN-WV-2020-2,2,2,2,0
MORGAN-WV-2020-3,2,2,2,0
MORGAN-WV-2020-4,6,5,6,0
MORGAN-WV-2020-5,5,5,4,0
MORGAN-WV-2020-6,7,7,7,0
MORGAN-WV-2020-7,6,5,8,0
MORGAN-WV-2020-8,6,6,7,0
MORGAN-WV-2020-9,6,8,5,0
MORRIS-KS-2020-1,0,0,0,0
MORRIS-KS-2020-10,0,0,1,0
MORRIS-KS-2020-11,3,6,4,0
MORRIS-KS-2020-12,4,9,4,0
MORRIS-KS-2020-2,2,0,0,0
MORRIS-KS-2020-3,2,3,2,0
MORRIS-KS-2020-4,2,4,3,0
MORRIS-KS-2020-5,1,1,3,0
MORRIS-KS-2020-6,0,0,0,0
MORRIS-KS-2020-7,1,1,1,0
MORRIS-KS-2020-8,1,1,1,0
MORRIS-KS-2020-9,3,4,3,0
MORRIS-TX-2020-1,7,7,6,0
MORRIS-TX-2020-10,1,1,1,0
MORRIS-TX-2020-11,3,6,5,0
MORRIS-TX-2020-12,2,2,3,0
MORRIS-TX-2020-2,2,10,4,0
MORRIS-TX-2020-3,1,0,0,0
MORRIS-TX-2020-4,41,41,42,0
MORRIS-TX-2020-5,3,5,5,0
MORRIS-TX-2020-6,2,2,1,0
MORRIS-TX-2020-7,9,10,14,0
MORRIS-TX-2020-8,7,7,5,0
MORRIS-TX-2020-9,3,0,2,0
MORRISON-MN-2020-10,5,10,6,0
MORRISON-MN-2020-11,10,20,11,0
MORRISON-MN-2020-12,4,5,3,0
MORRISON-MN-2020-5,12,23,13,0
MORRISON-MN-2020-6,8,17,11,0
MORRISON-MN-2020-7,18,29,31,0
MORRISON-MN-2020-8,10,31,14,0
MORRISON-MN-2020-9,5,21,5,0
MORROW-OH-2020-1,5,4,3,0
MORROW-OH-2020-10,9,9,7,0
MORROW-OH-2020-11,4,6,5,0
MORROW-OH-2020-12,8,6,6,0
MORROW-OH-2020-2,6,7,8,0
MORROW-OH-2020-3,5,6,2,0
MORROW-OH-2020-4,5,5,4,0
MORROW-OH-2020-5,11,10,9,0
MORROW-OH-2020-6,9,12,8,0
MORROW-OH-2020-7,14,8,10,0
MORROW-OH-2020-8,17,12,2,0
MORROW-OH-2020-9,3,3,3,0
MORROW-OR-2020-1,4,4,6,0
MORROW-OR-2020-10,6,6,5,0
MORROW-OR-2020-11,6,6,6,0
MORROW-OR-2020-12,3,3,6,0
MORROW-OR-2020-2,5,5,7,0
MORROW-OR-2020-3,5,6,9,0
MORROW-OR-2020-4,3,3,4,0
MORROW-OR-2020-5,3,3,3,0
MORROW-OR-2020-6,7,5,13,0
MORROW-OR-2020-7,11,12,11,0
MORROW-OR-2020-8,3,2,5,0
MORROW-OR-2020-9,11,15,11,0
MORTON-KS-2020-1,1,2,1,0
MORTON-KS-2020-10,0,2,1,0
MORTON-KS-2020-11,1,1,1,0
MORTON-KS-2020-12,1,2,1,0
MORTON-KS-2020-2,1,2,1,0
MORTON-KS-2020-3,2,0,2,0
MORTON-KS-2020-4,1,1,1,0
MORTON-KS-2020-5,1,1,2,0
MORTON-KS-2020-6,0,0,0,0
MORTON-KS-2020-7,1,2,1,0
MORTON-KS-2020-8,1,3,0,0
MORTON-KS-2020-9,1,0,0,0
MORTON-ND-2020-1,22,40,26,0
MORTON-ND-2020-10,28,40,29,0
MORTON-ND-2020-11,9,31,11,0
MORTON-ND-2020-12,19,22,24,0
MORTON-ND-2020-2,32,46,42,1
MORTON-ND-2020-3,35,74,36,0
MORTON-ND-2020-4,43,58,49,0
MORTON-ND-2020-5,21,34,32,0
MORTON-ND-2020-6,39,78,38,0
MORTON-ND-2020-7,44,71,34,0
MORTON-ND-2020-8,29,45,30,0
MORTON-ND-2020-9,24,31,31,0
MOUNTRAIL-ND-2020-1,5,4,4,0
MOUNTRAIL-ND-2020-10,2,0,2,0
MOUNTRAIL-ND-2020-11,7,9,11,0
MOUNTRAIL-ND-2020-12,1,2,0,0
MOUNTRAIL-ND-2020-2,1,4,1,0
MOUNTRAIL-ND-2020-3,0,0,0,0
MOUNTRAIL-ND-2020-4,2,3,1,0
MOUNTRAIL-ND-2020-5,0,0,2,0
MOUNTRAIL-ND-2020-6,11,8,10,0
MOUNTRAIL-ND-2020-7,1,2,2,0
MOUNTRAIL-ND-2020-8,6,1,4,0
MOUNTRAIL-ND-2020-9,3,2,1,0
MOWER-MN-2020-11,6,6,6,0
MOWER-MN-2020-12,36,36,34,0
MOWER-MN-2020-6,0,0,0,0
MOWER-MN-2020-9,1,1,1,0
MUHLENBERG-KY-2020-1,5,9,4,1
MUHLENBERG-KY-2020-10,1,5,2,2
MUHLENBERG-KY-2020-11,3,7,5,0
MUHLENBERG-KY-2020-12,4,6,0,0
MUHLENBERG-KY-2020-2,7,21,5,0
MUHLENBERG-KY-2020-3,1,2,0,1
MUHLENBERG-KY-2020-4,2,10,3,5
MUHLENBERG-KY-2020-5,13,17,10,0
MUHLENBERG-KY-2020-6,9,18,7,0
MUHLENBERG-KY-2020-7,9,14,9,0
MUHLENBERG-KY-2020-8,4,12,3,1
MUHLENBERG-KY-2020-9,2,6,1,0
MULTNOMAH-OR-2020-1,96,80,100,0
MULTNOMAH-OR-2020-10,127,105,131,1
MULTNOMAH-OR-2020-11,102,92,105,0
MULTNOMAH-OR-2020-12,103,93,113,0
MULTNOMAH-OR-2020-2,98,84,117,0
MULTNOMAH-OR-2020-3,88,60,101,0
MULTNOMAH-OR-2020-4,81,55,83,0
MULTNOMAH-OR-2020-5,98,88,99,0
MULTNOMAH-OR-2020-6,80,77,94,0
MULTNOMAH-OR-2020-7,104,85,102,0
MULTNOMAH-OR-2020-8,137,111,139,0
MULTNOMAH-OR-2020-9,108,86,122,0
MURRAY-GA-2020-1,21,20,34,0
MURRAY-GA-2020-10,31,29,64,0
MURRAY-GA-2020-11,20,25,19,0
MURRAY-GA-2020-12,37,27,39,0
MURRAY-GA-2020-2,26,28,30,0
MURRAY-GA-2020-3,29,32,25,0
MURRAY-GA-2020-4,25,29,25,0
MURRAY-GA-2020-5,19,16,33,0
MURRAY-GA-2020-6,16,17,18,0
MURRAY-GA-2020-7,59,62,37,0
MURRAY-GA-2020-8,26,29,37,1
MURRAY-GA-2020-9,24,25,21,0
MURRAY-MN-2020-1,3,8,2,0
MURRAY-MN-2020-10,1,1,2,0
MURRAY-MN-2020-11,2,3,2,0
MURRAY-MN-2020-12,3,3,3,0
MURRAY-MN-2020-2,0,1,0,0
MURRAY-MN-2020-3,0,1,0,0
MURRAY-MN-2020-4,0,1,4,0
MURRAY-MN-2020-5,2,1,8,0
MURRAY-MN-2020-6,0,0,2,0
MURRAY-MN-2020-7,0,0,0,0
MURRAY-MN-2020-8,0,1,1,0
MURRAY-MN-2020-9,1,0,0,0
MURRAY-OK-2020-1,4,5,4,0
MURRAY-OK-2020-10,0,5,1,0
MURRAY-OK-2020-11,13,16,15,0
MURRAY-OK-2020-12,7,6,5,0
MURRAY-OK-2020-2,7,12,5,0
MURRAY-OK-2020-3,6,15,3,0
MURRAY-OK-2020-4,4,6,4,0
MURRAY-OK-2020-5,5,6,2,0
MURRAY-OK-2020-6,24,26,31,0
MURRAY-OK-2020-7,5,8,4,0
MURRAY-OK-2020-8,9,10,11,0
MURRAY-OK-2020-9,3,7,3,0
MUSCATINE-IA-2020-1,19,20,29,0
MUSCATINE-IA-2020-10,34,47,21,0
MUSCATINE-IA-2020-11,18,19,26,0
MUSCATINE-IA-2020-12,14,13,14,0
MUSCATINE-IA-2020-2,16,17,24,1
MUSCATINE-IA-2020-3,15,10,16,0
MUSCATINE-IA-2020-4,11,5,8,0
MUSCATINE-IA-2020-5,21,15,21,0
MUSCATINE-IA-2020-6,13,14,21,0
MUSCATINE-IA-2020-7,26,24,21,0
MUSCATINE-IA-2020-8,13,29,14,0
MUSCATINE-IA-2020-9,22,22,17,0
MUSCOGEE-GA-2020-1,0,4,21,0
MUSCOGEE-GA-2020-10,0,1,8,0
MUSCOGEE-GA-2020-11,1,5,2,0
MUSCOGEE-GA-2020-12,0,2,3,0
MUSCOGEE-GA-2020-2,10,16,37,0
MUSCOGEE-GA-2020-3,8,9,19,0
MUSCOGEE-GA-2020-4,0,0,1,0
MUSCOGEE-GA-2020-5,0,0,1,0
MUSCOGEE-GA-2020-6,0,0,1,0
MUSCOGEE-GA-2020-7,0,0,0,0
MUSCOGEE-GA-2020-8,4,5,4,0
MUSCOGEE-GA-2020-9,6,10,8,0
MUSKEGON-MI-2020-1,111,111,144,0
MUSKEGON-MI-2020-10,135,132,189,3
MUSKEGON-MI-2020-11,109,113,150,0
MUSKEGON-MI-2020-12,94,83,139,0
MUSKEGON-MI-2020-2,70,94,146,0
MUSKEGON-MI-2020-3,103,110,157,1
MUSKEGON-MI-2020-4,107,108,191,0
MUSKEGON-MI-2020-5,136,136,195,2
MUSKEGON-MI-2020-6,159,141,207,0
MUSKEGON-MI-2020-7,140,141,255,0
MUSKEGON-MI-2020-8,145,146,213,0
MUSKEGON-MI-2020-9,76,82,151,0
MUSKINGUM-OH-2020-1,48,77,36,6
MUSKINGUM-OH-2020-10,48,114,38,1
MUSKINGUM-OH-2020-11,82,149,107,0
MUSKINGUM-OH-2020-12,26,48,18,0
MUSKINGUM-OH-2020-2,41,73,68,1
MUSKINGUM-OH-2020-3,34,104,40,0
MUSKINGUM-OH-2020-4,37,74,56,0
MUSKINGUM-OH-2020-5,45,93,45,0
MUSKINGUM-OH-2020-6,35,96,58,1
MUSKINGUM-OH-2020-7,59,96,66,1
MUSKINGUM-OH-2020-8,44,96,37,1
MUSKINGUM-OH-2020-9,36,86,39,2
MUSKOGEE-OK-2020-1,70,88,92,6
MUSKOGEE-OK-2020-10,98,132,108,1
MUSKOGEE-OK-2020-11,80,99,148,0
MUSKOGEE-OK-2020-12,66,77,69,0
MUSKOGEE-OK-2020-2,116,143,146,0
MUSKOGEE-OK-2020-3,79,94,101,0
MUSKOGEE-OK-2020-4,99,106,101,0
MUSKOGEE-OK-2020-5,191,212,274,0
MUSKOGEE-OK-2020-6,99,115,127,0
MUSKOGEE-OK-2020-7,94,110,162,6
MUSKOGEE-OK-2020-8,83,87,129,1
MUSKOGEE-OK-2020-9,98,95,102,1
MUSSELSHELL-MT-2020-1,0,0,0,0
MUSSELSHELL-MT-2020-10,6,6,6,0
MUSSELSHELL-MT-2020-11,5,5,9,0
MUSSELSHELL-MT-2020-12,7,7,7,0
MUSSELSHELL-MT-2020-2,1,1,1,0
MUSSELSHELL-MT-2020-3,3,2,2,0
MUSSELSHELL-MT-2020-4,1,1,1,0
MUSSELSHELL-MT-2020-5,5,4,4,0
MUSSELSHELL-MT-2020-6,7,3,5,0
MUSSELSHELL-MT-2020-7,4,4,3,0
MUSSELSHELL-MT-2020-8,1,1,1,0
MUSSELSHELL-MT-2020-9,0,0,0,0
"NACOGDOCHES-TX-2020-1",52,20,42,0
"NACOGDOCHES-TX-2020-10",37,18,30,0
"NACOGDOCHES-TX-2020-11",38,16,28,0
"NACOGDOCHES-TX-2020-12",47,22,48,0
"NACOGDOCHES-TX-2020-2",49,35,45,0
"NACOGDOCHES-TX-2020-3",59,35,57,1
"NACOGDOCHES-TX-2020-4",55,50,67,0
"NACOGDOCHES-TX-2020-5",51,35,61,0
"NACOGDOCHES-TX-2020-6",70,62,64,0
