combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,property_rel,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult,property_crime,person_crime,society_crime
MONROE-TN-2018-2,46,63,64,0,NA,115,145,0,203,109,50,26,233,26,233,173,127,92
MONROE-TN-2018-3,37,58,37,0,NA,140,159,0,256,131,61,14,285,14,285,222,114,138
MONROE-TN-2018-4,57,77,58,0,NA,140,173,0,234,119,53,27,281,27,281,185,155,93
MONROE-TN-2018-5,82,91,89,0,NA,198,186,1,252,133,89,21,364,21,364,238,196,83
MONROE-TN-2018-6,73,73,76,0,NA,188,162,2,212,103,93,28,323,28,323,253,141,65
MONROE-TN-2018-7,65,88,86,0,NA,207,189,0,267,108,78,17,371,17,371,257,183,64
MONROE-TN-2018-8,65,69,70,0,NA,182,147,4,218,120,76,23,303,23,303,248,153,73
MONROE-TN-2018-9,45,71,49,0,NA,169,160,0,222,111,86,8,305,8,305,276,121,76
MONROE-WI-2018-1,5,3,9,2,NA,30,27,0,60,11,0,1,56,1,56,44,14,24
MONROE-WI-2018-10,1,0,0,0,NA,4,5,0,22,8,0,0,9,0,9,12,1,21
MONROE-WI-2018-11,0,0,0,0,NA,11,8,0,23,15,0,0,19,0,19,19,0,29
MONROE-WI-2018-12,3,1,1,0,NA,9,3,0,33,9,0,0,12,0,12,12,3,31
MONROE-WI-2018-2,0,0,2,0,NA,6,2,0,39,12,0,0,8,0,8,8,2,44
MONROE-WI-2018-3,7,6,7,0,NA,17,21,0,45,29,0,4,34,4,34,32,12,47
MONROE-WI-2018-4,7,7,9,0,NA,5,18,0,28,29,0,1,22,1,22,12,13,40
MONROE-WI-2018-5,2,1,0,0,NA,16,12,0,39,16,0,0,28,0,28,30,2,34
MONROE-WI-2018-6,2,2,2,0,NA,17,10,0,65,33,0,2,25,2,25,27,2,76
MONROE-WI-2018-7,0,0,1,0,NA,20,9,0,49,26,0,2,27,2,27,27,3,57
MONROE-WI-2018-8,10,10,1,0,NA,22,9,0,47,29,0,8,23,8,23,22,12,55
MONROE-WI-2018-9,0,0,1,0,NA,14,16,0,54,30,0,0,30,0,30,33,1,62
MONROE-WV-2018-1,1,0,2,0,NA,10,10,0,11,1,3,0,20,0,20,18,3,4
MONROE-WV-2018-10,1,1,1,0,NA,2,11,0,7,2,3,0,13,0,13,14,1,4
MONROE-WV-2018-11,3,4,1,0,NA,6,6,0,8,8,2,2,8,2,8,13,6,3
MONROE-WV-2018-12,0,1,1,0,NA,9,5,0,8,3,2,0,13,0,13,15,3,1
MONROE-WV-2018-2,4,3,4,0,NA,8,13,0,14,4,7,0,20,0,20,17,5,6
MONROE-WV-2018-3,2,1,1,0,NA,5,12,0,15,4,2,0,17,0,17,13,5,5
MONROE-WV-2018-4,6,0,3,0,NA,18,7,0,10,9,7,1,23,1,23,18,9,4
MONROE-WV-2018-5,2,1,2,0,NA,5,5,0,8,3,2,0,10,0,10,8,3,4
MONROE-WV-2018-6,0,0,2,0,NA,5,6,0,8,8,2,1,8,1,8,9,4,6
MONROE-WV-2018-7,0,2,0,0,NA,6,0,0,5,3,0,0,4,0,4,7,2,2
MONROE-WV-2018-8,3,3,8,0,NA,12,11,0,20,6,1,0,21,0,21,18,11,6
MONROE-WV-2018-9,4,5,4,0,NA,6,13,0,13,7,0,1,16,1,16,15,8,5
MONTCALM-MI-2018-1,30,32,69,0,NA,88,63,0,137,75,0,16,135,16,135,105,86,57
MONTCALM-MI-2018-10,36,42,79,0,NA,113,100,0,179,94,0,21,187,21,187,157,102,75
MONTCALM-MI-2018-11,20,33,47,0,NA,83,71,0,121,56,1,21,132,21,132,108,66,36
MONTCALM-MI-2018-12,46,44,87,0,NA,95,101,0,118,53,2,19,177,19,177,113,98,26
MONTCALM-MI-2018-2,19,19,32,0,NA,40,68,0,78,42,0,15,93,15,93,97,44,23
MONTCALM-MI-2018-3,32,32,67,0,NA,88,80,0,139,48,0,21,146,21,146,123,81,31
MONTCALM-MI-2018-4,26,25,62,0,NA,63,81,0,125,56,0,24,120,24,120,114,76,33
MONTCALM-MI-2018-5,28,28,62,0,NA,90,97,0,144,55,0,28,159,28,159,125,92,41
MONTCALM-MI-2018-6,33,27,70,0,NA,86,87,0,149,64,0,22,151,22,151,126,88,57
MONTCALM-MI-2018-7,42,42,107,3,NA,149,145,0,273,83,0,28,266,28,266,215,138,70
MONTCALM-MI-2018-8,24,19,52,0,NA,99,106,0,150,74,1,17,188,17,188,166,79,50
MONTCALM-MI-2018-9,26,23,68,0,NA,90,83,0,137,65,1,16,157,16,157,134,90,40
MONTEZUMA-CO-2018-1,10,1,11,0,NA,22,25,0,49,25,0,1,46,1,46,65,21,12
MONTEZUMA-CO-2018-10,13,12,20,0,NA,37,34,0,57,30,0,4,67,4,67,70,26,18
MONTEZUMA-CO-2018-11,26,14,26,0,NA,38,36,0,37,47,0,1,72,1,72,43,42,19
MONTEZUMA-CO-2018-12,17,13,13,0,NA,23,30,0,47,13,0,4,49,4,49,34,28,10
MONTEZUMA-CO-2018-2,10,3,9,0,NA,28,26,0,49,19,0,1,53,1,53,46,16,28
MONTEZUMA-CO-2018-3,9,2,16,0,NA,41,29,0,52,31,0,6,64,6,64,67,23,18
MONTEZUMA-CO-2018-4,12,3,15,0,NA,39,35,0,48,19,0,2,72,2,72,59,28,14
MONTEZUMA-CO-2018-5,12,5,8,0,NA,12,41,0,57,9,1,7,45,7,45,56,21,7
MONTEZUMA-CO-2018-6,12,10,13,0,NA,27,42,0,60,12,0,5,64,5,64,62,24,14
MONTEZUMA-CO-2018-7,15,6,17,0,NA,39,49,0,54,30,0,2,86,2,86,84,31,15
MONTEZUMA-CO-2018-8,19,6,14,0,NA,33,34,0,41,25,4,4,63,4,63,58,29,8
MONTEZUMA-CO-2018-9,12,10,27,0,NA,59,50,0,74,44,0,4,105,4,105,87,41,19
MONTGOMERY-AR-2018-1,4,4,4,0,NA,4,0,0,7,2,0,0,4,0,4,0,4,5
MONTGOMERY-AR-2018-10,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,1
MONTGOMERY-AR-2018-11,0,0,1,0,NA,7,4,0,10,0,3,0,8,0,8,10,1,3
MONTGOMERY-AR-2018-12,0,0,0,0,NA,1,4,2,9,2,1,1,4,1,4,9,0,3
MONTGOMERY-AR-2018-2,1,2,1,0,NA,1,1,0,3,1,0,1,1,1,1,1,2,2
MONTGOMERY-AR-2018-3,0,0,0,0,NA,7,0,0,12,9,3,0,7,0,7,12,0,12
MONTGOMERY-AR-2018-4,0,0,0,0,NA,0,3,0,0,4,0,0,3,0,3,3,0,1
MONTGOMERY-AR-2018-5,0,0,0,0,NA,4,0,0,3,7,0,0,4,0,4,6,0,4
MONTGOMERY-IA-2018-1,2,7,3,0,NA,9,12,0,22,6,0,3,18,3,18,16,12,6
MONTGOMERY-IA-2018-10,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,2,0,0
MONTGOMERY-IA-2018-11,9,6,9,0,NA,11,8,0,19,7,3,1,18,1,18,13,13,4
MONTGOMERY-IA-2018-12,2,2,2,0,NA,1,4,0,5,0,0,0,5,0,5,3,2,0
MONTGOMERY-IA-2018-2,5,7,7,0,NA,3,14,0,16,5,0,2,15,2,15,4,14,5
MONTGOMERY-IA-2018-3,7,3,6,0,NA,14,13,0,25,14,1,0,27,0,27,21,13,12
MONTGOMERY-IA-2018-4,3,1,6,0,NA,11,17,0,26,11,2,1,27,1,27,25,8,19
MONTGOMERY-IA-2018-5,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0
MONTGOMERY-IA-2018-6,4,3,5,0,NA,20,11,0,22,20,2,1,30,1,30,34,7,14
MONTGOMERY-IA-2018-7,2,5,6,0,NA,19,14,0,16,5,3,3,30,3,30,26,11,3
MONTGOMERY-IA-2018-8,6,3,7,0,NA,20,14,0,25,6,2,3,31,3,31,30,10,2
MONTGOMERY-IA-2018-9,1,2,3,0,NA,5,3,0,8,2,1,0,8,0,8,5,4,5
MONTGOMERY-KS-2018-1,47,59,51,3,NA,121,110,1,147,70,24,19,210,19,210,176,94,27
MONTGOMERY-KS-2018-10,22,25,43,0,NA,93,114,0,167,75,30,15,189,15,189,196,71,57
MONTGOMERY-KS-2018-11,35,29,41,0,NA,117,117,1,194,77,23,9,224,9,224,254,74,32
MONTGOMERY-KS-2018-12,35,29,46,0,NA,117,109,2,169,69,40,4,222,4,222,229,85,53
MONTGOMERY-KS-2018-2,16,19,20,0,NA,73,66,0,97,36,22,11,128,11,128,145,39,17
MONTGOMERY-KS-2018-3,29,35,38,0,NA,100,100,2,142,75,19,16,183,16,183,214,69,40
MONTGOMERY-KS-2018-4,28,44,42,0,NA,118,93,0,175,70,72,23,187,23,187,319,90,33
MONTGOMERY-KS-2018-5,52,56,56,0,NA,153,107,0,232,87,20,28,229,28,229,272,96,68
MONTGOMERY-KS-2018-6,49,46,68,0,NA,134,144,0,228,90,38,26,252,26,252,330,101,32
MONTGOMERY-KS-2018-7,30,34,34,0,NA,83,111,0,156,108,33,11,182,11,182,252,60,63
MONTGOMERY-KS-2018-8,23,14,20,0,NA,94,108,0,122,84,28,27,175,27,175,218,47,47
MONTGOMERY-KS-2018-9,56,53,74,0,NA,198,139,0,268,76,53,9,320,9,320,257,97,105
MONTGOMERY-KY-2018-1,4,7,4,0,NA,33,25,0,45,28,0,1,51,1,51,63,11,43
MONTGOMERY-KY-2018-10,8,7,6,0,NA,27,14,1,62,44,0,1,41,1,41,68,16,42
MONTGOMERY-KY-2018-11,0,2,1,0,NA,13,7,0,46,35,0,1,19,1,19,52,5,41
MONTGOMERY-KY-2018-12,3,12,2,0,NA,51,16,0,93,33,0,1,65,1,65,86,21,48
MONTGOMERY-KY-2018-2,5,27,10,0,NA,34,44,2,85,33,0,18,58,18,58,62,40,65
MONTGOMERY-KY-2018-3,4,6,8,0,NA,42,33,0,52,32,0,11,64,11,64,75,21,29
MONTGOMERY-KY-2018-4,2,9,3,0,NA,41,32,0,61,52,0,5,65,5,65,98,14,41
MONTGOMERY-KY-2018-5,17,21,22,0,NA,47,48,0,87,57,0,4,89,4,89,88,39,44
MONTGOMERY-KY-2018-6,12,10,15,0,NA,37,30,0,65,28,0,1,65,1,65,62,27,21
MONTGOMERY-KY-2018-7,5,3,9,0,NA,79,26,0,89,63,0,1,104,1,104,84,25,71
MONTGOMERY-KY-2018-8,4,6,13,0,NA,36,20,0,47,31,0,4,52,4,52,68,20,22
MONTGOMERY-KY-2018-9,8,7,7,0,NA,37,25,0,53,28,0,5,57,5,57,66,19,33
MONTGOMERY-MD-2018-1,243,189,471,0,NA,1359,1132,21,2067,634,433,217,2189,217,2189,2657,701,728
MONTGOMERY-MD-2018-10,298,245,540,0,NA,1475,1194,22,2285,664,463,296,2280,296,2280,2663,797,718
MONTGOMERY-MD-2018-11,231,178,471,0,NA,1244,1160,5,2055,684,336,168,2137,168,2137,2492,674,759
MONTGOMERY-MD-2018-12,201,174,395,0,NA,1073,935,6,1622,564,370,136,1793,136,1793,2045,598,509
MONTGOMERY-MD-2018-2,197,155,398,0,NA,1099,1037,16,1894,560,402,213,1823,213,1823,2297,614,722
MONTGOMERY-MD-2018-3,202,162,409,2,NA,1126,1107,9,1933,674,364,175,1945,175,1945,2279,648,878
MONTGOMERY-MD-2018-4,171,125,341,1,NA,968,1016,7,1587,588,335,138,1760,138,1760,2113,491,711
MONTGOMERY-MD-2018-5,238,194,487,1,NA,1338,1201,6,2048,627,375,214,2237,214,2237,2599,732,704
MONTGOMERY-MD-2018-6,290,248,552,0,NA,1456,1335,8,2029,776,493,134,2536,134,2536,2712,786,706
MONTGOMERY-MD-2018-7,238,167,445,5,NA,1429,1234,29,2193,805,441,130,2430,130,2430,2907,642,771
MONTGOMERY-MD-2018-8,270,207,510,7,NA,1331,1260,13,2054,651,424,140,2341,140,2341,2640,719,732
MONTGOMERY-MD-2018-9,287,226,493,0,NA,1348,1186,10,2109,592,448,163,2274,163,2274,2521,715,678
MONTGOMERY-OH-2018-1,300,359,378,1,NA,972,990,10,1726,666,294,134,1731,134,1731,1797,716,523
MONTGOMERY-OH-2018-10,290,368,367,0,NA,922,1106,7,1631,660,393,117,1858,117,1858,1759,774,551
MONTGOMERY-OH-2018-11,252,334,301,1,NA,847,1002,10,1462,561,371,102,1652,102,1652,1584,668,508
MONTGOMERY-OH-2018-12,255,323,344,1,NA,892,1094,10,1543,636,389,120,1781,120,1781,1802,681,524
MONTGOMERY-OH-2018-2,271,362,344,0,NA,799,948,17,1509,686,290,110,1564,110,1564,1509,697,554
MONTGOMERY-OH-2018-3,300,405,375,1,NA,840,1086,16,1545,714,320,143,1723,143,1723,1606,777,530
MONTGOMERY-OH-2018-4,385,466,437,0,NA,1019,1099,15,1667,749,357,137,1883,137,1883,1704,854,564
MONTGOMERY-OH-2018-5,389,477,573,2,NA,1110,1439,6,1831,890,408,253,2177,253,2177,1971,1041,565
MONTGOMERY-OH-2018-6,398,451,456,0,NA,1161,1292,25,1773,757,496,146,2259,146,2259,2074,899,509
MONTGOMERY-OH-2018-7,329,429,371,1,NA,1138,1293,28,1971,836,390,153,2183,153,2183,2190,867,655
MONTGOMERY-OH-2018-8,340,480,377,0,NA,1105,1259,9,1877,773,396,196,2087,196,2087,2004,866,648
MONTGOMERY-OH-2018-9,342,425,424,0,NA,1041,1036,4,1727,723,335,194,1791,194,1791,1756,808,598
MONTGOMERY-TN-2018-1,219,195,223,1,NA,550,562,5,1092,507,325,69,1028,69,1028,1060,437,466
MONTGOMERY-TN-2018-10,194,206,255,0,NA,625,528,0,1015,486,275,91,1052,91,1052,1014,456,379
MONTGOMERY-TN-2018-11,244,251,353,0,NA,664,558,2,1187,538,263,113,1016,113,1016,954,538,553
MONTGOMERY-TN-2018-12,192,192,280,0,NA,553,581,11,1065,567,301,62,1057,62,1057,1043,455,509
MONTGOMERY-TN-2018-2,245,230,262,0,NA,546,532,2,1135,486,310,108,952,108,952,972,502,497
MONTGOMERY-TN-2018-3,249,232,264,0,NA,583,603,8,1317,553,347,98,1073,98,1073,1098,463,732
MONTGOMERY-TN-2018-4,259,223,285,2,NA,559,538,4,1008,521,337,113,973,113,973,878,491,541
MONTGOMERY-TN-2018-5,247,231,281,0,NA,700,645,11,1240,573,425,89,1235,89,1235,1266,497,562
MONTGOMERY-TN-2018-6,214,201,243,1,NA,598,690,4,1204,570,430,71,1198,71,1198,1246,469,582
MONTGOMERY-TN-2018-7,287,235,313,4,NA,640,706,3,1190,671,381,100,1219,100,1219,1261,528,532
MONTGOMERY-TN-2018-8,263,251,313,0,NA,756,674,0,1483,593,357,104,1308,104,1308,1346,505,652
MONTGOMERY-TN-2018-9,239,213,307,13,NA,628,650,5,1268,568,337,113,1144,113,1144,1171,528,546
MONTGOMERY-TX-2018-1,68,42,48,0,NA,139,130,0,276,179,6,22,244,22,244,287,124,176
MONTGOMERY-TX-2018-10,2992,3983,3812,13,NA,11843,11213,130,15387,4981,8735,1152,21545,1152,21545,19091,7704,2413
MONTGOMERY-TX-2018-11,2828,3639,3740,11,NA,12050,10826,178,15354,5077,8602,1041,21552,1041,21552,19550,7428,2180
MONTGOMERY-TX-2018-12,3097,3523,3847,9,NA,11830,10880,212,15346,5057,8810,1010,21375,1010,21375,19773,7230,2354
MONTGOMERY-TX-2018-2,49,28,50,0,NA,100,132,2,255,132,5,15,209,15,209,230,115,158
MONTGOMERY-TX-2018-3,57,36,51,0,NA,108,125,1,292,119,5,12,220,12,220,235,111,165
MONTGOMERY-TX-2018-4,45,30,51,0,NA,106,122,0,283,127,11,11,212,11,212,272,94,164
MONTGOMERY-TX-2018-5,70,35,65,0,NA,123,157,0,268,191,2,11,265,11,265,329,134,127
MONTGOMERY-TX-2018-6,3593,4520,4667,7,NA,13654,12345,317,17071,5633,9299,1041,24511,1041,24511,20973,8931,2251
MONTGOMERY-TX-2018-7,3296,4180,3981,13,NA,13025,11384,222,16626,5067,8465,912,23107,912,23107,20458,8034,1815
MONTGOMERY-TX-2018-8,3701,4854,4467,6,NA,13417,12770,322,17831,5775,9031,1122,24602,1122,24602,21535,8859,2368
MONTGOMERY-TX-2018-9,3250,4170,4075,4,NA,12286,11350,265,16125,5446,8027,1048,22223,1048,22223,19275,8031,2422
MONTGOMERY-VA-2018-1,34,42,56,0,NA,144,133,0,261,135,9,38,234,38,234,260,117,163
MONTGOMERY-VA-2018-10,34,35,70,0,NA,222,161,1,372,136,6,44,336,44,336,354,137,196
MONTGOMERY-VA-2018-11,52,45,93,19,NA,336,174,0,492,129,3,28,477,28,477,427,188,131
MONTGOMERY-VA-2018-12,27,35,28,0,NA,138,115,0,231,126,10,21,229,21,229,269,76,139
MONTGOMERY-VA-2018-2,38,46,56,0,NA,143,139,0,267,123,11,30,247,30,247,262,117,144
MONTGOMERY-VA-2018-3,23,25,32,0,NA,92,99,1,264,95,7,12,180,12,180,233,62,179
MONTGOMERY-VA-2018-4,39,35,52,0,NA,132,127,0,281,95,5,15,236,15,236,244,93,168
MONTGOMERY-VA-2018-5,32,32,54,0,NA,159,165,0,282,158,8,28,288,28,288,248,125,194
MONTGOMERY-VA-2018-6,48,39,52,0,NA,128,167,0,271,139,1,21,268,21,268,290,100,165
MONTGOMERY-VA-2018-7,65,48,89,0,NA,214,184,2,353,161,3,18,377,18,377,356,140,199
MONTGOMERY-VA-2018-8,31,44,47,0,NA,188,170,0,296,160,4,19,331,19,331,374,90,207
MONTGOMERY-VA-2018-9,51,53,72,0,NA,188,184,4,317,186,2,46,322,46,322,325,142,208
MONTMORENCY-MI-2018-1,1,4,1,0,NA,2,4,0,5,1,0,2,4,2,4,3,4,0
MONTMORENCY-MI-2018-10,1,2,5,0,NA,7,2,0,8,2,0,0,9,0,9,4,6,2
MONTMORENCY-MI-2018-11,3,3,3,0,2,2,1,0,2,1,0,1,2,1,2,0,3,0
MONTMORENCY-MI-2018-2,4,4,4,0,NA,4,3,0,5,2,0,2,5,2,5,1,6,1
MONTMORENCY-MI-2018-3,0,0,2,0,NA,7,1,0,8,0,0,0,8,0,8,6,2,0
MONTMORENCY-MI-2018-4,1,1,2,0,NA,1,1,0,5,0,0,0,2,0,2,0,2,3
MONTMORENCY-MI-2018-5,1,1,1,0,NA,0,1,0,2,1,0,1,0,1,0,0,1,2
MONTMORENCY-MI-2018-6,0,0,2,0,NA,1,5,0,9,3,0,0,4,0,4,4,2,7
MONTMORENCY-MI-2018-7,0,0,1,0,NA,0,3,0,1,1,0,0,3,0,3,2,1,1
MONTMORENCY-MI-2018-8,2,2,1,0,NA,1,3,0,3,2,0,1,3,1,3,1,3,2
MONTMORENCY-MI-2018-9,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,0
MONTROSE-CO-2018-1,24,29,20,0,NA,110,91,0,125,80,0,15,186,15,186,193,44,60
MONTROSE-CO-2018-10,19,11,17,0,NA,92,77,0,118,34,0,10,159,10,159,182,32,47
MONTROSE-CO-2018-11,24,20,13,0,NA,112,87,0,178,40,0,15,184,15,184,217,49,57
MONTROSE-CO-2018-12,37,22,22,0,NA,103,92,0,163,58,0,25,169,25,169,182,61,71
MONTROSE-CO-2018-2,12,5,10,0,NA,66,76,0,82,34,0,5,137,5,137,153,29,20
MONTROSE-CO-2018-3,16,16,14,1,NA,66,71,0,88,35,0,15,121,15,121,146,33,28
MONTROSE-CO-2018-4,38,37,34,0,NA,108,108,0,98,35,0,25,190,25,190,207,49,36
MONTROSE-CO-2018-5,28,37,22,0,NA,172,114,0,197,47,0,11,274,11,274,265,70,69
MONTROSE-CO-2018-6,41,30,22,1,NA,134,118,0,142,70,0,17,234,17,234,239,66,57
MONTROSE-CO-2018-7,18,14,15,0,NA,99,90,0,115,53,0,15,174,15,174,179,46,48
MONTROSE-CO-2018-8,24,32,27,0,NA,123,83,0,167,51,0,4,200,4,200,168,69,85
MONTROSE-CO-2018-9,32,39,21,0,NA,121,103,0,136,67,0,34,190,34,190,203,66,41
MOODY-SD-2018-1,1,1,1,0,NA,2,0,0,5,2,0,0,2,0,2,3,1,8
MOODY-SD-2018-10,1,0,4,0,NA,9,3,0,23,17,0,0,11,0,11,9,5,30
MOODY-SD-2018-11,7,5,10,0,NA,7,16,0,23,11,0,8,15,8,15,9,16,14
MOODY-SD-2018-12,5,3,3,0,NA,9,13,0,23,19,0,0,22,0,22,17,10,19
MOODY-SD-2018-2,0,1,5,0,NA,10,5,0,38,5,0,4,11,4,11,6,6,32
MOODY-SD-2018-3,2,1,2,0,NA,31,38,0,41,57,0,0,54,0,54,57,15,30
MOODY-SD-2018-4,2,3,3,0,NA,7,11,0,15,13,0,1,17,1,17,13,7,18
MOODY-SD-2018-5,1,1,4,0,NA,8,10,0,27,13,0,1,17,1,17,22,4,21
MOODY-SD-2018-6,2,0,2,0,NA,16,16,0,38,8,0,0,32,0,32,31,4,22
MOODY-SD-2018-7,8,8,15,0,NA,33,7,0,37,15,0,4,36,4,36,21,17,26
MOODY-SD-2018-8,4,0,3,0,NA,10,10,0,12,16,0,1,19,1,19,16,8,9
MOODY-SD-2018-9,4,4,11,0,NA,47,44,0,113,20,0,31,60,31,60,82,18,36
MOORE-TN-2018-1,5,3,3,0,NA,11,2,1,23,4,2,1,11,1,11,12,6,11
MOORE-TN-2018-10,5,4,4,0,NA,12,11,1,16,8,8,2,18,2,18,16,9,7
MOORE-TN-2018-11,1,2,2,0,NA,3,3,0,5,1,2,0,6,0,6,3,3,2
MOORE-TN-2018-12,3,3,3,0,NA,3,14,0,13,3,6,1,12,1,12,12,5,5
MOORE-TN-2018-2,6,7,5,0,NA,6,11,0,24,8,4,2,15,2,15,10,8,18
MOORE-TN-2018-3,0,0,0,0,NA,9,4,0,13,3,8,0,13,0,13,14,1,9
MOORE-TN-2018-4,2,10,3,0,NA,6,10,0,14,8,5,0,14,0,14,5,11,11
MOORE-TN-2018-5,1,3,1,0,NA,9,5,0,12,6,11,3,11,3,11,15,4,10
MOORE-TN-2018-6,1,2,1,0,NA,9,14,0,21,8,8,2,21,2,21,21,4,12
MOORE-TN-2018-7,1,4,1,0,NA,7,8,1,13,6,4,0,15,0,15,8,8,7
MOORE-TN-2018-8,2,3,2,0,NA,3,9,0,12,6,6,0,12,0,12,7,6,11
MOORE-TN-2018-9,7,2,4,0,NA,8,8,0,13,6,5,0,16,0,16,5,12,7
MOORE-TX-2018-1,9,4,10,0,NA,46,29,0,54,11,6,1,74,1,74,68,22,22
MOORE-TX-2018-10,7,3,3,0,NA,19,28,0,30,13,6,5,42,5,42,33,18,19
MOORE-TX-2018-11,4,1,4,0,NA,15,16,0,23,7,0,1,30,1,30,36,9,13
MOORE-TX-2018-12,7,8,7,0,NA,32,25,0,34,14,0,0,57,0,57,51,21,17
MOORE-TX-2018-2,2,5,7,0,NA,25,21,0,34,14,2,5,40,5,40,45,15,7
MOORE-TX-2018-3,15,7,15,0,NA,35,29,0,66,20,7,4,60,4,60,55,28,30
MOORE-TX-2018-4,10,7,9,0,NA,21,22,3,58,14,0,2,40,2,40,49,21,25
MOORE-TX-2018-5,5,6,10,0,NA,25,33,0,55,19,2,2,56,2,56,61,17,27
MOORE-TX-2018-6,4,4,13,0,NA,34,15,0,52,6,3,0,48,0,48,54,18,19
MOORE-TX-2018-7,10,9,9,0,NA,17,44,0,56,13,2,2,59,2,59,74,18,13
MOORE-TX-2018-8,13,3,7,0,NA,28,20,0,62,9,0,1,47,1,47,46,19,28
MOORE-TX-2018-9,6,5,8,0,NA,20,20,0,29,15,1,0,40,0,40,36,14,17
MOREHOUSE-LA-2018-1,9,9,8,0,NA,23,25,0,39,18,0,1,41,1,41,32,17,17
MOREHOUSE-LA-2018-10,9,6,8,0,NA,41,17,0,51,14,0,0,40,0,40,50,13,27
MOREHOUSE-LA-2018-11,7,14,7,0,NA,26,20,0,37,8,0,3,34,3,34,33,16,10
MOREHOUSE-LA-2018-12,4,10,6,0,NA,33,33,0,41,16,0,3,56,3,56,53,16,9
MOREHOUSE-LA-2018-2,11,24,12,0,NA,25,30,0,46,13,0,6,36,6,36,25,31,16
MOREHOUSE-LA-2018-3,14,14,6,0,NA,12,31,0,46,16,2,2,32,2,32,15,29,27
MOREHOUSE-LA-2018-4,4,14,7,0,NA,18,41,0,46,11,1,5,40,5,40,43,22,6
MOREHOUSE-LA-2018-5,3,16,8,0,NA,25,25,0,37,11,0,3,43,3,43,33,21,9
MOREHOUSE-LA-2018-6,7,8,4,0,NA,19,34,0,46,11,1,4,42,4,42,41,15,15
MOREHOUSE-LA-2018-7,9,16,7,0,NA,24,40,0,49,22,0,1,57,1,57,41,25,20
MOREHOUSE-LA-2018-8,16,14,10,0,NA,23,32,0,40,13,0,5,40,5,40,32,26,9
MOREHOUSE-LA-2018-9,4,6,8,0,NA,22,27,0,44,17,0,4,39,4,39,39,15,21
MORGAN-CO-2018-1,18,15,18,0,NA,36,39,0,65,32,0,9,66,9,66,89,28,19
MORGAN-CO-2018-10,11,4,8,0,NA,32,42,0,55,22,0,2,72,2,72,74,21,21
MORGAN-CO-2018-11,6,12,8,0,NA,59,34,0,57,51,0,5,88,5,88,101,25,21
MORGAN-CO-2018-12,7,7,16,0,NA,34,30,0,56,46,1,5,58,5,58,86,24,26
MORGAN-CO-2018-2,27,30,36,0,NA,65,43,0,98,46,0,11,97,11,97,97,53,27
MORGAN-CO-2018-3,22,28,24,0,NA,55,54,0,112,57,0,5,104,5,104,133,47,33
MORGAN-CO-2018-4,35,38,40,0,NA,80,63,0,144,15,0,21,122,21,122,141,46,10
MORGAN-CO-2018-5,20,22,25,0,NA,57,74,0,88,54,1,11,120,11,120,120,47,44
MORGAN-CO-2018-6,9,7,15,0,NA,66,53,0,76,34,1,5,114,5,114,133,25,16
MORGAN-CO-2018-7,22,26,23,0,NA,83,58,0,88,42,0,6,135,6,135,125,45,27
MORGAN-CO-2018-8,11,11,15,0,NA,64,38,0,79,47,0,4,98,4,98,112,26,54
MORGAN-CO-2018-9,7,11,16,1,NA,50,24,0,62,28,0,0,74,0,74,77,25,10
MORGAN-KY-2018-1,1,0,0,0,NA,1,3,0,4,0,0,0,4,0,4,4,1,0
MORGAN-KY-2018-10,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
MORGAN-KY-2018-11,0,2,2,0,NA,4,2,0,5,0,0,1,3,1,3,4,4,1
MORGAN-KY-2018-12,1,0,0,0,NA,1,5,0,4,2,0,0,6,0,6,5,1,1
MORGAN-KY-2018-2,0,0,0,0,NA,4,2,0,5,2,0,0,5,0,5,6,0,4
MORGAN-KY-2018-3,6,12,8,1,NA,44,8,0,55,1,0,0,48,0,48,36,15,12
MORGAN-KY-2018-4,0,0,0,0,NA,1,0,0,1,0,0,0,0,0,0,2,0,0
MORGAN-KY-2018-5,0,0,0,0,NA,0,0,0,1,1,0,0,0,0,0,2,0,0
MORGAN-KY-2018-6,0,2,0,0,NA,3,0,0,4,0,0,0,3,0,3,1,2,2
MORGAN-KY-2018-7,1,0,0,0,NA,6,2,0,3,1,0,0,8,0,8,7,1,0
MORGAN-KY-2018-8,0,0,1,0,NA,2,0,0,6,1,0,1,1,1,1,4,1,2
MORGAN-KY-2018-9,0,2,0,0,NA,1,1,0,4,0,0,0,1,0,1,0,2,2
MORGAN-MO-2018-1,1,1,4,0,NA,6,4,0,5,3,0,2,8,2,8,9,4,1
MORGAN-MO-2018-10,2,0,1,0,NA,5,3,0,7,6,0,1,7,1,7,11,3,2
MORGAN-MO-2018-11,6,6,7,0,NA,8,8,0,22,9,0,0,16,0,16,12,8,13
MORGAN-MO-2018-12,4,1,9,0,NA,7,14,0,20,13,0,0,21,0,21,18,14,6
