combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
LANCASTER-VA-2018-7,3,1,4,0
LANCASTER-VA-2018-8,2,4,4,0
LANCASTER-VA-2018-9,21,18,24,0
LANE-KS-2018-1,0,0,0,0
LANE-KS-2018-10,0,0,0,0
LANE-KS-2018-12,1,0,1,0
LANE-KS-2018-3,0,1,0,0
LANE-KS-2018-4,0,0,0,0
LANE-KS-2018-6,1,0,0,0
LANE-KS-2018-7,0,1,0,0
LANE-KS-2018-9,0,0,0,0
LANE-OR-2018-1,175,176,182,0
LANE-OR-2018-10,196,206,236,0
LANE-OR-2018-11,196,187,222,1
LANE-OR-2018-12,194,233,250,0
LANE-OR-2018-2,177,207,199,0
LANE-OR-2018-3,166,191,189,0
LANE-OR-2018-4,150,154,190,0
LANE-OR-2018-5,193,237,243,0
LANE-OR-2018-6,171,182,204,0
LANE-OR-2018-7,183,197,211,0
LANE-OR-2018-8,196,202,219,0
LANE-OR-2018-9,159,164,217,1
LAPEER-MI-2018-1,28,30,36,0
LAPEER-MI-2018-10,31,35,48,0
LAPEER-MI-2018-11,20,14,19,0
LAPEER-MI-2018-12,35,31,34,0
LAPEER-MI-2018-2,27,30,29,0
LAPEER-MI-2018-3,37,37,35,0
LAPEER-MI-2018-4,31,42,39,0
LAPEER-MI-2018-5,42,47,68,0
LAPEER-MI-2018-6,27,42,30,0
LAPEER-MI-2018-7,45,53,55,1
LAPEER-MI-2018-8,33,27,48,1
LAPEER-MI-2018-9,22,30,35,2
LARIMER-CO-2018-1,189,165,238,0
LARIMER-CO-2018-10,187,163,344,0
LARIMER-CO-2018-11,220,196,287,0
LARIMER-CO-2018-12,133,110,181,0
LARIMER-CO-2018-2,169,166,232,4
LARIMER-CO-2018-3,183,157,256,4
LARIMER-CO-2018-4,158,137,207,0
LARIMER-CO-2018-5,182,136,284,0
LARIMER-CO-2018-6,177,163,237,0
LARIMER-CO-2018-7,165,133,197,1
LARIMER-CO-2018-8,188,152,316,0
LARIMER-CO-2018-9,185,166,300,1
LARUE-KY-2018-1,3,3,5,0
LARUE-KY-2018-10,2,1,3,0
LARUE-KY-2018-11,3,6,1,0
LARUE-KY-2018-12,3,7,1,0
LARUE-KY-2018-2,3,2,3,0
LARUE-KY-2018-3,5,5,1,1
LARUE-KY-2018-4,0,7,0,0
LARUE-KY-2018-5,4,2,2,0
LARUE-KY-2018-6,3,3,4,0
LARUE-KY-2018-7,3,6,1,0
LARUE-KY-2018-8,2,2,0,0
LARUE-KY-2018-9,1,2,2,0
LAS ANIMAS-CO-2018-1,7,20,7,0
LAS ANIMAS-CO-2018-10,8,6,9,0
LAS ANIMAS-CO-2018-11,3,2,5,0
LAS ANIMAS-CO-2018-12,4,1,7,0
LAS ANIMAS-CO-2018-2,3,2,1,0
LAS ANIMAS-CO-2018-3,12,12,11,0
LAS ANIMAS-CO-2018-4,4,5,2,0
LAS ANIMAS-CO-2018-5,8,8,5,0
LAS ANIMAS-CO-2018-6,5,8,4,0
LAS ANIMAS-CO-2018-7,11,21,13,0
LAS ANIMAS-CO-2018-8,7,8,7,0
LAS ANIMAS-CO-2018-9,7,11,7,0
LATAH-ID-2018-1,5,6,14,0
LATAH-ID-2018-10,25,20,17,0
LATAH-ID-2018-11,3,2,13,0
LATAH-ID-2018-12,10,3,11,0
LATAH-ID-2018-2,6,4,14,0
LATAH-ID-2018-3,6,1,10,0
LATAH-ID-2018-4,12,5,10,0
LATAH-ID-2018-5,12,4,17,0
LATAH-ID-2018-6,12,8,12,0
LATAH-ID-2018-7,7,3,8,0
LATAH-ID-2018-8,16,8,22,0
LATAH-ID-2018-9,11,5,14,0
LATIMER-OK-2018-1,5,4,8,0
LATIMER-OK-2018-10,9,7,3,0
LATIMER-OK-2018-11,1,5,7,0
LATIMER-OK-2018-12,3,6,2,0
LATIMER-OK-2018-2,5,6,18,0
LATIMER-OK-2018-3,4,7,9,0
LATIMER-OK-2018-4,4,9,9,0
LATIMER-OK-2018-5,6,4,5,0
LATIMER-OK-2018-6,12,19,8,0
LATIMER-OK-2018-7,5,3,5,0
LATIMER-OK-2018-8,11,6,12,0
LATIMER-OK-2018-9,10,13,10,0
LAUDERDALE-TN-2018-1,21,18,18,0
LAUDERDALE-TN-2018-10,25,26,19,0
LAUDERDALE-TN-2018-11,23,25,27,0
LAUDERDALE-TN-2018-12,28,34,32,0
LAUDERDALE-TN-2018-2,13,15,21,0
LAUDERDALE-TN-2018-3,19,12,20,0
LAUDERDALE-TN-2018-4,19,18,26,0
LAUDERDALE-TN-2018-5,34,34,25,0
LAUDERDALE-TN-2018-6,35,45,48,0
LAUDERDALE-TN-2018-7,19,12,17,0
LAUDERDALE-TN-2018-8,24,29,26,0
LAUDERDALE-TN-2018-9,17,14,19,0
LAUREL-KY-2018-1,31,42,23,2
LAUREL-KY-2018-10,11,7,1,0
LAUREL-KY-2018-11,91,160,85,0
LAUREL-KY-2018-12,9,9,5,0
LAUREL-KY-2018-2,4,13,3,0
LAUREL-KY-2018-3,6,6,9,0
LAUREL-KY-2018-4,1,4,2,0
LAUREL-KY-2018-5,10,35,15,0
LAUREL-KY-2018-6,17,21,13,0
LAUREL-KY-2018-7,14,18,15,0
LAUREL-KY-2018-8,17,17,16,0
LAUREL-KY-2018-9,14,10,9,0
LAURENS-SC-2018-1,126,123,155,0
LAURENS-SC-2018-10,84,86,98,0
LAURENS-SC-2018-11,56,36,68,0
LAURENS-SC-2018-12,126,109,136,1
LAURENS-SC-2018-2,121,142,198,0
LAURENS-SC-2018-3,98,82,156,0
LAURENS-SC-2018-4,107,138,158,0
LAURENS-SC-2018-5,185,196,250,0
LAURENS-SC-2018-6,141,159,171,0
LAURENS-SC-2018-7,110,124,133,1
LAURENS-SC-2018-8,118,117,150,0
LAURENS-SC-2018-9,107,120,130,0
LAVACA-TX-2018-1,6,6,7,0
LAVACA-TX-2018-10,3,4,2,0
LAVACA-TX-2018-11,4,4,7,0
LAVACA-TX-2018-12,5,6,6,0
LAVACA-TX-2018-2,5,6,11,0
LAVACA-TX-2018-3,4,6,6,0
LAVACA-TX-2018-4,4,3,2,0
LAVACA-TX-2018-5,4,3,3,0
LAVACA-TX-2018-6,6,8,5,0
LAVACA-TX-2018-7,10,11,8,0
LAVACA-TX-2018-8,8,5,8,0
LAVACA-TX-2018-9,4,2,4,0
LAWRENCE-AR-2018-1,0,1,3,0
LAWRENCE-AR-2018-10,7,8,11,0
LAWRENCE-AR-2018-11,2,2,4,0
LAWRENCE-AR-2018-12,3,4,2,0
LAWRENCE-AR-2018-2,3,12,4,0
LAWRENCE-AR-2018-3,9,12,9,0
LAWRENCE-AR-2018-4,1,11,7,0
LAWRENCE-AR-2018-5,1,1,8,0
LAWRENCE-AR-2018-6,2,1,5,0
LAWRENCE-AR-2018-7,5,6,7,0
LAWRENCE-AR-2018-8,2,2,13,0
LAWRENCE-AR-2018-9,0,0,1,0
LAWRENCE-IN-2018-1,0,0,0,0
LAWRENCE-IN-2018-10,1,1,1,0
LAWRENCE-IN-2018-11,1,1,1,0
LAWRENCE-IN-2018-12,2,2,2,0
LAWRENCE-IN-2018-2,3,3,3,0
LAWRENCE-IN-2018-3,1,1,1,0
LAWRENCE-IN-2018-4,0,0,0,0
LAWRENCE-IN-2018-5,2,2,3,0
LAWRENCE-IN-2018-6,0,0,1,0
LAWRENCE-IN-2018-7,3,9,3,0
LAWRENCE-IN-2018-8,7,8,8,0
LAWRENCE-IN-2018-9,0,0,0,0
LAWRENCE-KY-2018-1,1,3,2,1
LAWRENCE-KY-2018-10,1,1,1,0
LAWRENCE-KY-2018-11,0,0,0,0
LAWRENCE-KY-2018-12,0,0,1,0
LAWRENCE-KY-2018-2,3,3,3,0
LAWRENCE-KY-2018-3,0,0,0,0
LAWRENCE-KY-2018-4,0,0,0,0
LAWRENCE-KY-2018-5,0,0,0,0
LAWRENCE-KY-2018-6,0,2,0,0
LAWRENCE-KY-2018-7,1,0,0,0
LAWRENCE-KY-2018-8,0,0,0,0
LAWRENCE-KY-2018-9,0,0,0,0
LAWRENCE-OH-2018-1,15,49,14,0
LAWRENCE-OH-2018-10,14,65,9,0
LAWRENCE-OH-2018-11,15,34,16,0
LAWRENCE-OH-2018-12,4,28,4,0
LAWRENCE-OH-2018-2,9,44,6,0
LAWRENCE-OH-2018-3,11,43,5,0
LAWRENCE-OH-2018-4,11,47,10,0
LAWRENCE-OH-2018-5,13,27,15,0
LAWRENCE-OH-2018-6,8,32,13,0
LAWRENCE-OH-2018-7,18,54,18,0
LAWRENCE-OH-2018-8,14,38,11,0
LAWRENCE-OH-2018-9,13,37,9,0
LAWRENCE-SD-2018-1,8,12,14,0
LAWRENCE-SD-2018-10,11,21,23,0
LAWRENCE-SD-2018-11,8,10,17,0
LAWRENCE-SD-2018-12,9,19,15,0
LAWRENCE-SD-2018-2,8,19,21,0
LAWRENCE-SD-2018-3,8,24,8,0
LAWRENCE-SD-2018-4,16,16,14,0
LAWRENCE-SD-2018-5,15,18,23,0
LAWRENCE-SD-2018-6,15,19,17,0
LAWRENCE-SD-2018-7,15,32,17,0
LAWRENCE-SD-2018-8,16,31,24,0
LAWRENCE-SD-2018-9,10,18,24,0
LAWRENCE-TN-2018-1,36,63,40,0
LAWRENCE-TN-2018-10,16,10,17,0
LAWRENCE-TN-2018-11,30,32,28,0
LAWRENCE-TN-2018-12,27,33,40,0
LAWRENCE-TN-2018-2,26,30,35,0
LAWRENCE-TN-2018-3,27,30,35,0
LAWRENCE-TN-2018-4,38,37,46,0
LAWRENCE-TN-2018-5,41,46,53,0
LAWRENCE-TN-2018-6,58,62,56,0
LAWRENCE-TN-2018-7,43,47,48,0
LAWRENCE-TN-2018-8,24,23,27,0
LAWRENCE-TN-2018-9,24,41,35,0
LE FLORE-OK-2018-1,11,20,16,0
LE FLORE-OK-2018-10,22,26,38,0
LE FLORE-OK-2018-11,19,20,21,0
LE FLORE-OK-2018-12,13,19,21,0
LE FLORE-OK-2018-2,13,18,20,0
LE FLORE-OK-2018-3,15,17,26,0
LE FLORE-OK-2018-4,25,31,27,0
LE FLORE-OK-2018-5,16,29,23,0
LE FLORE-OK-2018-6,19,21,22,0
LE FLORE-OK-2018-7,16,24,27,0
LE FLORE-OK-2018-8,22,35,30,0
LE FLORE-OK-2018-9,26,30,26,0
LEAVENWORTH-KS-2018-1,123,112,167,0
LEAVENWORTH-KS-2018-10,87,90,111,0
LEAVENWORTH-KS-2018-11,93,92,133,1
LEAVENWORTH-KS-2018-12,96,83,122,0
LEAVENWORTH-KS-2018-2,72,74,103,0
LEAVENWORTH-KS-2018-3,106,103,127,0
LEAVENWORTH-KS-2018-4,116,104,221,4
LEAVENWORTH-KS-2018-5,101,117,165,1
LEAVENWORTH-KS-2018-6,102,98,136,0
LEAVENWORTH-KS-2018-7,127,140,153,0
LEAVENWORTH-KS-2018-8,123,111,153,0
LEAVENWORTH-KS-2018-9,103,100,172,0
LEE-AR-2018-1,5,7,22,0
LEE-AR-2018-10,17,31,14,0
LEE-AR-2018-11,9,11,18,0
LEE-AR-2018-12,4,9,5,0
LEE-AR-2018-2,3,8,22,0
LEE-AR-2018-3,8,25,23,0
LEE-AR-2018-4,3,13,12,0
LEE-AR-2018-5,2,14,52,0
LEE-AR-2018-6,10,15,25,0
LEE-AR-2018-7,7,19,21,0
LEE-AR-2018-8,5,13,19,0
LEE-AR-2018-9,6,14,21,0
LEE-IA-2018-1,13,7,13,0
LEE-IA-2018-10,6,5,6,0
LEE-IA-2018-11,13,11,17,0
LEE-IA-2018-12,3,3,3,0
LEE-IA-2018-2,17,23,16,0
LEE-IA-2018-3,32,34,36,0
LEE-IA-2018-4,19,23,30,0
LEE-IA-2018-5,20,24,19,0
LEE-IA-2018-6,17,18,21,0
LEE-IA-2018-7,17,17,23,0
LEE-IA-2018-8,25,26,28,0
LEE-IA-2018-9,12,16,14,0
LEE-KY-2018-1,0,2,0,0
LEE-KY-2018-10,0,0,0,0
LEE-KY-2018-11,4,4,4,0
LEE-KY-2018-12,0,2,1,0
LEE-KY-2018-2,0,0,0,0
LEE-KY-2018-3,0,1,2,0
LEE-KY-2018-4,1,2,0,0
LEE-KY-2018-5,1,3,0,0
LEE-KY-2018-7,0,0,1,0
LEE-KY-2018-8,0,2,0,0
LEE-KY-2018-9,0,2,0,0
LEE-SC-2018-1,22,15,26,0
LEE-SC-2018-10,30,26,28,0
LEE-SC-2018-11,21,10,17,0
LEE-SC-2018-12,13,13,12,0
LEE-SC-2018-2,24,22,19,0
LEE-SC-2018-3,18,21,27,0
LEE-SC-2018-4,21,21,24,0
LEE-SC-2018-5,10,13,12,0
LEE-SC-2018-6,18,17,14,0
LEE-SC-2018-7,23,18,19,0
LEE-SC-2018-8,12,9,19,0
LEE-SC-2018-9,9,20,16,0
LEE-VA-2018-1,3,3,8,0
LEE-VA-2018-10,5,1,15,0
LEE-VA-2018-11,0,0,0,0
LEE-VA-2018-12,4,1,5,0
LEE-VA-2018-2,15,9,10,0
LEE-VA-2018-3,3,0,5,0
LEE-VA-2018-4,7,6,11,0
LEE-VA-2018-5,3,1,7,0
LEE-VA-2018-6,9,8,12,0
LEE-VA-2018-7,2,4,11,0
LEE-VA-2018-8,10,8,16,0
LEE-VA-2018-9,9,5,8,0
LEELANAU-MI-2018-1,13,13,30,0
LEELANAU-MI-2018-10,20,15,33,0
LEELANAU-MI-2018-11,19,16,48,0
LEELANAU-MI-2018-12,18,17,34,0
LEELANAU-MI-2018-2,8,17,19,0
LEELANAU-MI-2018-3,14,19,48,0
LEELANAU-MI-2018-4,30,33,60,0
LEELANAU-MI-2018-5,15,15,48,0
LEELANAU-MI-2018-6,21,17,42,0
LEELANAU-MI-2018-7,24,25,51,0
LEELANAU-MI-2018-8,17,17,34,0
LEELANAU-MI-2018-9,10,7,43,0
LEMHI-ID-2018-1,3,3,3,0
LEMHI-ID-2018-10,7,7,7,0
LEMHI-ID-2018-11,3,4,2,0
LEMHI-ID-2018-12,1,1,1,0
LEMHI-ID-2018-2,1,1,1,0
LEMHI-ID-2018-3,2,2,2,0
LEMHI-ID-2018-4,1,2,1,0
LEMHI-ID-2018-5,3,3,3,0
LEMHI-ID-2018-6,1,4,1,0
LEMHI-ID-2018-7,1,0,0,0
LEMHI-ID-2018-8,2,2,3,0
LEMHI-ID-2018-9,2,3,2,0
LENAWEE-MI-2018-1,70,55,83,0
LENAWEE-MI-2018-10,38,38,34,0
LENAWEE-MI-2018-11,52,35,57,0
LENAWEE-MI-2018-12,55,50,54,0
LENAWEE-MI-2018-2,50,44,75,0
LENAWEE-MI-2018-3,65,56,78,4
LENAWEE-MI-2018-4,68,64,95,0
LENAWEE-MI-2018-5,72,71,108,0
LENAWEE-MI-2018-6,60,68,96,0
LENAWEE-MI-2018-7,57,51,100,0
LENAWEE-MI-2018-8,90,84,87,1
LENAWEE-MI-2018-9,66,70,103,3
LEON-TX-2018-1,2,2,2,0
LEON-TX-2018-10,0,0,0,0
LEON-TX-2018-11,0,0,0,0
LEON-TX-2018-12,2,2,2,0
LEON-TX-2018-2,5,6,6,0
LEON-TX-2018-3,4,4,8,0
LEON-TX-2018-4,3,4,4,0
LEON-TX-2018-5,2,2,29,0
LEON-TX-2018-6,2,2,2,0
LEON-TX-2018-7,1,0,2,0
LEON-TX-2018-8,2,2,2,0
LEON-TX-2018-9,0,0,1,0
LESLIE-KY-2018-4,0,0,0,0
LESLIE-KY-2018-6,0,0,0,0
LETCHER-KY-2018-1,1,1,1,0
LETCHER-KY-2018-10,2,2,2,0
LETCHER-KY-2018-11,0,0,0,0
LETCHER-KY-2018-12,0,0,0,0
LETCHER-KY-2018-2,0,0,0,0
LETCHER-KY-2018-3,0,0,0,0
LETCHER-KY-2018-4,0,1,0,0
LETCHER-KY-2018-5,0,0,0,0
LETCHER-KY-2018-6,0,0,0,0
LETCHER-KY-2018-7,3,3,1,0
LETCHER-KY-2018-8,0,0,0,0
LETCHER-KY-2018-9,0,0,0,0
LEWIS-ID-2018-1,1,2,3,0
LEWIS-ID-2018-10,0,0,0,0
LEWIS-ID-2018-11,0,0,0,0
LEWIS-ID-2018-12,1,1,4,0
LEWIS-ID-2018-2,1,0,0,0
LEWIS-ID-2018-3,0,0,0,0
LEWIS-ID-2018-4,0,0,0,0
LEWIS-ID-2018-5,1,0,0,0
LEWIS-ID-2018-6,1,0,0,0
LEWIS-ID-2018-7,1,0,0,0
LEWIS-ID-2018-8,0,0,0,0
LEWIS-ID-2018-9,1,1,1,0
LEWIS-KY-2018-1,0,1,0,0
LEWIS-KY-2018-10,0,0,0,0
LEWIS-KY-2018-11,0,0,0,0
LEWIS-KY-2018-12,0,0,0,0
LEWIS-KY-2018-2,0,0,0,0
LEWIS-KY-2018-3,0,0,1,0
LEWIS-KY-2018-4,0,0,0,0
LEWIS-KY-2018-5,2,5,2,0
LEWIS-KY-2018-6,3,3,4,0
LEWIS-KY-2018-7,3,3,3,0
LEWIS-KY-2018-8,1,0,0,0
LEWIS-KY-2018-9,0,0,0,0
LEWIS-TN-2018-1,11,14,13,0
LEWIS-TN-2018-10,8,4,7,0
LEWIS-TN-2018-11,8,8,8,0
LEWIS-TN-2018-12,9,6,8,0
LEWIS-TN-2018-2,10,9,11,0
LEWIS-TN-2018-3,5,5,14,0
LEWIS-TN-2018-4,10,15,10,0
LEWIS-TN-2018-5,6,7,16,0
LEWIS-TN-2018-6,18,22,16,0
LEWIS-TN-2018-7,1,2,5,0
LEWIS-TN-2018-8,2,5,5,0
LEWIS-TN-2018-9,11,12,9,0
LEWIS-WA-2018-1,34,27,40,0
LEWIS-WA-2018-10,44,41,74,0
LEWIS-WA-2018-11,34,20,38,0
LEWIS-WA-2018-12,34,27,33,0
LEWIS-WA-2018-2,29,26,54,0
LEWIS-WA-2018-3,42,47,77,0
LEWIS-WA-2018-4,25,13,33,0
LEWIS-WA-2018-5,50,58,58,0
LEWIS-WA-2018-6,47,39,46,0
LEWIS-WA-2018-7,40,35,55,0
LEWIS-WA-2018-8,66,48,71,0
LEWIS-WA-2018-9,40,37,60,0
LEWIS-WV-2018-1,6,13,7,0
LEWIS-WV-2018-10,7,6,3,0
LEWIS-WV-2018-11,3,1,4,0
LEWIS-WV-2018-12,4,3,5,0
LEWIS-WV-2018-2,4,0,3,0
LEWIS-WV-2018-3,13,6,10,0
LEWIS-WV-2018-4,5,2,3,0
LEWIS-WV-2018-5,7,6,3,0
LEWIS-WV-2018-6,4,2,3,0
LEWIS-WV-2018-7,6,5,5,0
LEWIS-WV-2018-8,12,11,15,0
LEWIS-WV-2018-9,8,3,9,0
LEWIS AND CLARK-MT-2018-1,67,69,81,0
LEWIS AND CLARK-MT-2018-10,123,125,141,0
LEWIS AND CLARK-MT-2018-11,47,43,40,0
LEWIS AND CLARK-MT-2018-12,68,54,61,0
LEWIS AND CLARK-MT-2018-2,56,52,60,0
LEWIS AND CLARK-MT-2018-3,48,31,60,0
LEWIS AND CLARK-MT-2018-4,75,77,81,0
LEWIS AND CLARK-MT-2018-5,70,60,71,0
LEWIS AND CLARK-MT-2018-6,75,62,104,0
LEWIS AND CLARK-MT-2018-7,92,75,108,0
LEWIS AND CLARK-MT-2018-8,50,42,73,0
LEWIS AND CLARK-MT-2018-9,34,28,66,0
LEXINGTON-SC-2018-1,417,328,437,1
LEXINGTON-SC-2018-10,413,330,442,8
LEXINGTON-SC-2018-11,315,238,410,11
LEXINGTON-SC-2018-12,372,261,445,6
LEXINGTON-SC-2018-2,376,296,387,0
LEXINGTON-SC-2018-3,422,363,445,0
LEXINGTON-SC-2018-4,395,343,501,5
LEXINGTON-SC-2018-5,456,370,501,2
LEXINGTON-SC-2018-6,373,264,373,0
LEXINGTON-SC-2018-7,456,311,439,3
LEXINGTON-SC-2018-8,398,306,422,4
LEXINGTON-SC-2018-9,505,377,487,4
LEXINGTON CITY-VA-2018-1,0,0,3,0
LEXINGTON CITY-VA-2018-10,1,0,1,0
LEXINGTON CITY-VA-2018-11,2,1,0,0
LEXINGTON CITY-VA-2018-12,0,2,2,0
LEXINGTON CITY-VA-2018-2,2,2,4,0
LEXINGTON CITY-VA-2018-3,1,0,1,0
LEXINGTON CITY-VA-2018-4,2,0,0,0
LEXINGTON CITY-VA-2018-5,0,0,0,0
LEXINGTON CITY-VA-2018-6,4,1,3,0
LEXINGTON CITY-VA-2018-7,1,0,2,0
LEXINGTON CITY-VA-2018-8,0,0,1,0
LEXINGTON CITY-VA-2018-9,0,0,2,0
LIBERTY-MT-2018-6,0,0,0,0
LIBERTY-TX-2018-1,38,30,50,0
LIBERTY-TX-2018-10,26,30,29,0
LIBERTY-TX-2018-11,23,20,19,0
LIBERTY-TX-2018-12,25,23,23,0
LIBERTY-TX-2018-2,18,11,21,0
LIBERTY-TX-2018-3,26,18,29,0
LIBERTY-TX-2018-4,33,25,50,0
LIBERTY-TX-2018-5,40,29,37,0
LIBERTY-TX-2018-6,27,30,38,0
LIBERTY-TX-2018-7,24,22,38,0
LIBERTY-TX-2018-8,42,36,41,0
LIBERTY-TX-2018-9,25,20,16,0
LICKING-OH-2018-1,67,79,84,0
LICKING-OH-2018-10,39,85,55,0
LICKING-OH-2018-11,35,89,38,0
LICKING-OH-2018-12,45,93,55,0
LICKING-OH-2018-2,32,88,48,0
LICKING-OH-2018-3,57,77,71,0
LICKING-OH-2018-4,45,71,49,0
LICKING-OH-2018-5,54,104,91,0
LICKING-OH-2018-6,55,91,63,0
LICKING-OH-2018-7,88,128,88,0
LICKING-OH-2018-8,107,120,102,0
LICKING-OH-2018-9,55,106,75,0
LIMESTONE-TX-2018-1,3,3,3,0
LIMESTONE-TX-2018-10,6,7,15,0
LIMESTONE-TX-2018-11,9,10,15,0
LIMESTONE-TX-2018-12,5,1,2,0
LIMESTONE-TX-2018-2,5,4,5,0
LIMESTONE-TX-2018-3,6,5,12,0
LIMESTONE-TX-2018-4,5,4,6,0
LIMESTONE-TX-2018-5,2,3,6,0
LIMESTONE-TX-2018-6,19,12,20,0
LIMESTONE-TX-2018-7,6,6,7,0
LIMESTONE-TX-2018-8,6,9,10,0
LIMESTONE-TX-2018-9,15,11,16,0
LINCOLN-AR-2018-1,25,25,26,0
LINCOLN-AR-2018-10,1,4,3,0
LINCOLN-AR-2018-11,3,1,4,0
LINCOLN-AR-2018-12,0,1,2,0
LINCOLN-AR-2018-2,6,6,11,0
LINCOLN-AR-2018-3,1,2,4,0
LINCOLN-AR-2018-4,1,2,5,0
LINCOLN-AR-2018-5,1,1,9,0
LINCOLN-AR-2018-6,1,1,2,0
LINCOLN-AR-2018-7,3,3,4,0
LINCOLN-AR-2018-8,0,0,3,0
LINCOLN-AR-2018-9,6,8,5,0
LINCOLN-CO-2018-1,1,0,0,0
LINCOLN-CO-2018-10,0,0,0,0
LINCOLN-CO-2018-11,3,4,3,0
LINCOLN-CO-2018-12,2,0,0,0
LINCOLN-CO-2018-2,0,0,0,0
LINCOLN-CO-2018-3,1,1,1,0
LINCOLN-CO-2018-4,1,0,0,0
LINCOLN-CO-2018-5,1,0,2,0
LINCOLN-CO-2018-6,2,1,3,0
LINCOLN-CO-2018-7,1,0,0,0
LINCOLN-CO-2018-8,2,0,1,0
LINCOLN-CO-2018-9,1,1,2,0
LINCOLN-ID-2018-1,3,2,2,0
LINCOLN-ID-2018-10,7,7,7,0
LINCOLN-ID-2018-11,4,4,4,0
LINCOLN-ID-2018-12,4,4,2,0
LINCOLN-ID-2018-2,1,2,1,0
LINCOLN-ID-2018-3,4,3,2,0
LINCOLN-ID-2018-4,3,3,1,0
LINCOLN-ID-2018-5,6,7,8,0
LINCOLN-ID-2018-6,7,5,6,0
LINCOLN-ID-2018-7,13,14,13,0
LINCOLN-ID-2018-8,3,2,10,0
LINCOLN-ID-2018-9,2,1,0,0
LINCOLN-KS-2018-1,2,1,1,0
LINCOLN-KS-2018-10,0,0,0,0
LINCOLN-KS-2018-11,0,0,0,0
LINCOLN-KS-2018-2,0,0,0,0
LINCOLN-KS-2018-3,0,0,0,0
LINCOLN-KS-2018-4,1,0,0,0
LINCOLN-KS-2018-5,0,1,0,0
LINCOLN-KS-2018-7,1,1,1,0
LINCOLN-KS-2018-8,0,0,0,0
LINCOLN-KS-2018-9,0,0,0,0
LINCOLN-KY-2018-1,1,0,1,0
LINCOLN-KY-2018-10,6,13,9,0
LINCOLN-KY-2018-11,1,3,0,0
LINCOLN-KY-2018-12,3,4,2,0
LINCOLN-KY-2018-2,2,13,0,0
LINCOLN-KY-2018-3,7,7,6,0
LINCOLN-KY-2018-4,3,4,5,0
LINCOLN-KY-2018-5,1,2,1,0
LINCOLN-KY-2018-6,0,1,4,0
LINCOLN-KY-2018-7,2,4,3,0
LINCOLN-KY-2018-8,2,1,2,0
LINCOLN-KY-2018-9,4,0,1,0
LINCOLN-MN-2018-1,1,3,1,0
LINCOLN-MN-2018-10,0,1,0,0
LINCOLN-MN-2018-11,0,0,1,0
LINCOLN-MN-2018-12,5,5,5,0
LINCOLN-MN-2018-2,0,2,0,0
LINCOLN-MN-2018-3,0,5,0,0
LINCOLN-MN-2018-4,0,0,2,0
LINCOLN-MN-2018-5,2,1,1,0
LINCOLN-MN-2018-6,1,0,0,0
LINCOLN-MN-2018-7,1,2,1,0
LINCOLN-MN-2018-8,0,0,0,0
LINCOLN-MN-2018-9,1,0,0,0
LINCOLN-MS-2018-1,3,2,5,0
LINCOLN-MS-2018-10,11,11,14,0
LINCOLN-MS-2018-11,6,6,11,0
LINCOLN-MS-2018-12,14,14,20,0
LINCOLN-MS-2018-2,3,3,6,0
LINCOLN-MS-2018-3,5,5,7,0
LINCOLN-MS-2018-4,3,3,6,0
LINCOLN-MS-2018-5,21,21,24,0
LINCOLN-MS-2018-6,5,4,5,0
LINCOLN-MS-2018-7,14,13,16,0
LINCOLN-MS-2018-8,8,8,10,0
LINCOLN-MS-2018-9,11,11,11,0
LINCOLN-MT-2018-1,9,7,6,0
LINCOLN-MT-2018-10,3,2,1,0
LINCOLN-MT-2018-11,4,4,3,0
LINCOLN-MT-2018-12,3,8,1,0
LINCOLN-MT-2018-2,6,5,3,0
LINCOLN-MT-2018-3,6,8,6,0
LINCOLN-MT-2018-4,4,4,7,0
LINCOLN-MT-2018-5,4,4,5,0
LINCOLN-MT-2018-6,4,5,5,0
LINCOLN-MT-2018-7,2,2,6,0
LINCOLN-MT-2018-8,6,6,4,0
LINCOLN-MT-2018-9,6,8,7,0
LINCOLN-NB-2018-1,27,25,41,0
LINCOLN-NB-2018-10,23,32,30,0
LINCOLN-NB-2018-11,25,32,33,0
LINCOLN-NB-2018-12,47,43,44,0
LINCOLN-NB-2018-2,15,33,28,0
LINCOLN-NB-2018-3,18,26,31,0
LINCOLN-NB-2018-4,33,48,59,0
LINCOLN-NB-2018-5,24,28,46,0
LINCOLN-NB-2018-6,42,40,68,0
LINCOLN-NB-2018-7,28,35,44,0
LINCOLN-NB-2018-8,28,38,36,0
LINCOLN-NB-2018-9,22,21,35,0
LINCOLN-OK-2018-1,11,8,15,0
LINCOLN-OK-2018-10,10,17,17,0
LINCOLN-OK-2018-11,9,12,6,0
LINCOLN-OK-2018-12,9,7,8,0
LINCOLN-OK-2018-2,16,16,14,0
LINCOLN-OK-2018-3,7,19,8,0
LINCOLN-OK-2018-4,7,13,7,0
LINCOLN-OK-2018-5,19,27,20,0
LINCOLN-OK-2018-6,9,17,9,0
LINCOLN-OK-2018-7,5,19,14,0
LINCOLN-OK-2018-8,8,14,5,0
LINCOLN-OK-2018-9,17,15,16,0
LINCOLN-OR-2018-1,30,34,41,0
LINCOLN-OR-2018-10,25,26,40,0
LINCOLN-OR-2018-11,25,29,35,0
LINCOLN-OR-2018-12,22,25,21,0
LINCOLN-OR-2018-2,22,26,34,0
