combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult
HAMPSHIRE-WV-2019-5,5,7,8,0,25,19,2,48,16,2,1,43,1,43
HAMPSHIRE-WV-2019-6,9,5,4,0,10,26,0,27,12,0,0,35,0,35
HAMPSHIRE-WV-2019-7,16,21,16,0,34,19,0,39,14,0,6,46,6,46
HAMPSHIRE-WV-2019-8,8,9,7,0,45,16,0,36,15,0,5,55,5,55
HAMPSHIRE-WV-2019-9,10,9,11,0,23,17,0,38,21,0,6,34,6,34
HAMPTON-SC-2019-1,21,16,18,0,43,50,0,66,24,0,5,87,5,87
HAMPTON-SC-2019-10,4,1,1,0,18,22,0,30,11,0,1,39,1,39
HAMPTON-SC-2019-11,17,17,23,0,57,50,1,75,19,1,4,102,4,102
HAMPTON-SC-2019-12,23,24,23,0,39,45,1,63,24,1,8,73,8,73
HAMPTON-SC-2019-2,11,10,7,0,46,39,0,37,22,0,3,65,3,65
HAMPTON-SC-2019-3,19,12,17,2,40,57,5,76,33,5,13,81,13,81
HAMPTON-SC-2019-4,31,35,52,0,39,69,0,59,49,0,11,94,11,94
HAMPTON-SC-2019-5,24,27,16,0,134,60,1,168,20,1,2,188,2,188
HAMPTON-SC-2019-6,32,36,39,0,64,68,0,78,28,0,5,124,5,124
HAMPTON-SC-2019-7,26,27,21,0,68,49,0,57,24,0,1,113,1,113
HAMPTON-SC-2019-8,18,29,14,0,64,57,0,76,30,0,20,97,20,97
HAMPTON-SC-2019-9,20,20,23,0,70,46,1,50,32,1,3,112,3,112
HAMPTON CITY-VA-2019-1,74,39,119,0,275,360,0,365,175,0,23,611,23,611
HAMPTON CITY-VA-2019-10,80,55,97,0,316,359,0,332,147,0,50,625,50,625
HAMPTON CITY-VA-2019-11,68,42,88,0,256,352,0,314,151,0,35,573,35,573
HAMPTON CITY-VA-2019-12,84,45,111,0,349,371,0,290,168,0,44,674,44,674
HAMPTON CITY-VA-2019-2,82,60,109,1,279,338,0,401,167,0,60,553,60,553
HAMPTON CITY-VA-2019-3,76,48,101,0,299,376,0,439,172,0,40,633,40,633
HAMPTON CITY-VA-2019-4,81,60,134,0,293,365,0,378,154,0,62,595,62,595
HAMPTON CITY-VA-2019-5,86,59,134,0,362,459,2,423,179,2,50,772,50,772
HAMPTON CITY-VA-2019-6,93,70,131,0,418,462,0,501,244,0,55,825,55,825
HAMPTON CITY-VA-2019-7,100,73,146,0,313,472,2,388,160,2,42,745,42,745
HAMPTON CITY-VA-2019-8,75,58,98,0,351,367,0,348,145,0,22,693,22,693
HAMPTON CITY-VA-2019-9,97,68,104,0,329,391,0,336,139,0,51,669,51,669
HANCOCK-GA-2019-10,3,6,5,0,21,14,0,21,7,0,2,33,2,33
HANCOCK-GA-2019-11,0,1,0,0,1,3,0,2,1,0,0,4,0,4
HANCOCK-GA-2019-12,4,4,4,0,4,11,0,9,2,0,1,14,1,14
HANCOCK-IA-2019-1,1,1,3,0,4,3,0,3,1,0,0,7,0,7
HANCOCK-IA-2019-10,2,1,1,0,4,5,0,27,4,0,0,9,0,9
HANCOCK-IA-2019-11,2,2,2,0,7,1,0,6,5,0,2,6,2,6
HANCOCK-IA-2019-12,2,0,2,0,8,2,0,11,6,0,0,10,0,10
HANCOCK-IA-2019-2,4,2,4,0,2,5,0,7,5,0,0,7,0,7
HANCOCK-IA-2019-3,6,5,5,0,0,7,0,10,2,0,2,5,2,5
HANCOCK-IA-2019-4,1,0,2,0,9,4,0,19,1,0,0,13,0,13
HANCOCK-IA-2019-5,1,0,2,0,3,1,0,17,5,0,1,3,1,3
HANCOCK-IA-2019-6,3,1,2,0,0,5,0,11,2,0,0,5,0,5
HANCOCK-IA-2019-7,4,2,2,0,2,5,0,20,1,0,1,6,1,6
HANCOCK-IA-2019-8,2,2,2,0,1,4,0,10,4,0,0,5,0,5
HANCOCK-IA-2019-9,4,1,1,0,8,4,0,21,5,0,0,12,0,12
HANCOCK-IN-2019-1,21,20,36,0,75,47,0,143,59,0,16,89,16,89
HANCOCK-IN-2019-10,10,13,17,0,72,57,0,104,66,0,13,115,13,115
HANCOCK-IN-2019-11,18,20,21,0,71,60,0,150,75,0,13,118,13,118
HANCOCK-IN-2019-12,16,24,13,0,50,44,0,93,54,0,10,84,10,84
HANCOCK-IN-2019-2,25,29,35,0,95,96,18,188,98,18,19,184,19,184
HANCOCK-IN-2019-3,19,18,23,0,78,51,0,134,61,0,15,108,15,108
HANCOCK-IN-2019-4,20,22,38,0,67,69,0,133,66,0,31,104,31,104
HANCOCK-IN-2019-5,18,20,33,0,78,56,0,121,43,0,16,114,16,114
HANCOCK-IN-2019-6,9,7,22,0,58,68,0,104,43,0,7,118,7,118
HANCOCK-IN-2019-7,31,36,39,0,87,70,0,135,66,0,10,135,10,135
HANCOCK-IN-2019-8,11,6,28,0,68,44,0,117,45,0,9,95,9,95
HANCOCK-IN-2019-9,19,23,27,0,128,85,0,179,59,0,20,193,20,193
HANCOCK-KY-2019-1,1,2,1,0,7,11,0,14,3,0,0,14,0,14
HANCOCK-KY-2019-10,5,5,3,0,1,5,0,8,1,0,2,4,2,4
HANCOCK-KY-2019-11,4,14,1,0,0,14,0,28,5,0,2,12,2,12
HANCOCK-KY-2019-12,0,0,0,0,2,0,0,2,0,0,0,2,0,2
HANCOCK-KY-2019-2,1,4,1,0,19,6,0,22,2,0,0,24,0,24
HANCOCK-KY-2019-3,1,0,1,0,2,5,0,6,1,0,0,7,0,7
HANCOCK-KY-2019-4,0,0,0,0,0,0,0,3,2,0,0,0,0,0
HANCOCK-KY-2019-5,0,1,0,0,1,2,0,4,1,0,0,3,0,3
HANCOCK-KY-2019-6,1,4,0,0,11,4,0,7,0,0,0,15,0,15
HANCOCK-KY-2019-7,0,3,0,0,3,3,0,9,0,0,0,6,0,6
HANCOCK-KY-2019-8,1,1,3,0,8,3,0,8,4,0,0,9,0,9
HANCOCK-KY-2019-9,0,1,0,2,11,0,1,10,0,1,0,12,0,12
HANCOCK-MS-2019-10,10,18,18,0,45,38,1,56,26,1,5,77,5,77
HANCOCK-MS-2019-11,10,2,10,0,42,32,0,58,20,0,1,73,1,73
HANCOCK-MS-2019-12,10,10,24,0,39,34,1,45,28,1,2,71,2,71
HANCOCK-MS-2019-6,2,5,19,0,37,38,0,39,49,0,13,60,13,60
HANCOCK-MS-2019-7,6,7,14,0,31,23,0,54,15,0,0,52,0,52
HANCOCK-MS-2019-8,7,8,8,0,35,32,0,56,34,0,2,61,2,61
HANCOCK-MS-2019-9,11,19,49,0,50,55,1,83,40,1,35,69,35,69
HANCOCK-OH-2019-1,18,24,14,0,66,68,6,159,73,6,14,126,14,126
HANCOCK-OH-2019-10,30,47,26,0,113,100,2,214,91,2,24,188,24,188
HANCOCK-OH-2019-11,26,32,38,0,68,96,2,151,88,2,15,145,15,145
HANCOCK-OH-2019-12,15,30,16,0,45,68,0,98,60,0,7,106,7,106
HANCOCK-OH-2019-2,13,50,17,0,84,73,1,218,82,1,19,134,19,134
HANCOCK-OH-2019-3,24,66,35,0,90,139,14,256,149,14,38,188,38,188
HANCOCK-OH-2019-4,30,38,30,0,105,88,0,210,99,0,11,180,11,180
HANCOCK-OH-2019-5,18,52,30,0,97,109,5,209,112,5,29,177,29,177
HANCOCK-OH-2019-6,28,36,36,0,78,95,2,184,84,2,18,148,18,148
HANCOCK-OH-2019-7,28,40,27,0,95,121,3,173,107,3,20,193,20,193
HANCOCK-OH-2019-8,34,45,29,0,96,126,7,193,99,7,24,205,24,205
HANCOCK-OH-2019-9,27,70,41,0,104,107,5,188,85,5,30,184,30,184
HANCOCK-TN-2019-1,0,0,0,0,6,1,0,13,2,0,0,7,0,7
HANCOCK-TN-2019-10,1,1,0,0,18,10,0,24,4,0,2,26,2,26
HANCOCK-TN-2019-11,2,2,2,0,8,9,0,10,2,0,1,15,1,15
HANCOCK-TN-2019-12,3,3,3,0,14,7,0,14,9,0,1,20,1,20
HANCOCK-TN-2019-2,1,1,0,0,0,5,0,4,1,0,1,4,1,4
HANCOCK-TN-2019-3,2,3,3,0,18,15,0,18,7,0,1,31,1,31
HANCOCK-TN-2019-4,10,13,8,0,13,14,0,12,6,0,0,27,0,27
HANCOCK-TN-2019-5,2,5,5,0,7,11,0,13,7,0,0,18,0,18
HANCOCK-TN-2019-6,5,4,4,0,11,9,0,13,5,0,0,20,0,20
HANCOCK-TN-2019-7,1,1,2,0,7,1,0,3,1,0,1,7,1,7
HANCOCK-TN-2019-8,2,3,4,0,11,7,0,10,2,0,0,18,0,18
HANCOCK-TN-2019-9,1,2,1,0,12,3,0,12,3,0,0,13,0,13
HANCOCK-WV-2019-1,3,0,3,0,4,4,0,12,5,0,2,6,2,6
HANCOCK-WV-2019-10,3,1,1,0,1,4,1,9,3,1,1,4,1,4
HANCOCK-WV-2019-11,2,4,6,0,5,4,0,16,3,0,3,6,3,6
HANCOCK-WV-2019-12,1,2,3,0,1,4,0,9,6,0,2,3,2,3
HANCOCK-WV-2019-2,2,3,4,0,3,3,1,16,3,1,1,6,1,6
HANCOCK-WV-2019-3,1,1,2,0,2,2,0,9,4,0,0,3,0,3
HANCOCK-WV-2019-4,5,8,3,0,5,8,0,27,8,0,4,9,4,9
HANCOCK-WV-2019-5,4,3,4,0,3,6,1,13,2,1,1,9,1,9
HANCOCK-WV-2019-6,2,3,5,0,3,8,0,16,3,0,1,10,1,10
HANCOCK-WV-2019-7,1,0,6,0,3,5,0,14,0,0,0,8,0,8
HANCOCK-WV-2019-8,3,2,5,0,2,5,1,5,5,1,3,4,3,4
HANCOCK-WV-2019-9,9,5,7,0,6,8,0,9,8,0,0,10,0,10
HAND-SD-2019-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HAND-SD-2019-10,0,0,0,0,1,0,0,3,1,0,0,1,0,1
HAND-SD-2019-11,0,0,2,0,1,1,0,2,2,0,0,2,0,2
HAND-SD-2019-2,0,0,1,0,1,0,0,3,1,0,0,1,0,1
HAND-SD-2019-3,2,2,2,0,0,2,0,3,0,0,0,2,0,2
HAND-SD-2019-4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
HAND-SD-2019-5,0,0,0,0,2,0,0,1,0,0,0,2,0,2
HAND-SD-2019-6,2,2,1,0,1,1,0,2,0,0,1,1,1,1
HAND-SD-2019-7,0,0,0,0,0,0,0,2,1,0,0,0,0,0
HAND-SD-2019-9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HANOVER-VA-2019-1,45,53,78,0,139,161,0,265,151,0,52,248,52,248
HANOVER-VA-2019-10,42,40,96,0,165,171,2,310,155,2,38,297,38,297
HANOVER-VA-2019-11,54,50,79,0,188,177,0,359,155,0,57,298,57,298
HANOVER-VA-2019-12,35,47,85,0,173,176,8,365,156,8,42,295,42,295
HANOVER-VA-2019-2,58,46,80,0,142,114,0,329,132,0,55,197,55,197
HANOVER-VA-2019-3,64,68,115,0,172,159,0,336,127,0,61,267,61,267
HANOVER-VA-2019-4,61,56,106,0,134,137,0,236,121,0,81,190,81,190
HANOVER-VA-2019-5,48,48,85,0,198,182,0,368,189,0,41,339,41,339
HANOVER-VA-2019-6,54,46,78,0,186,216,0,321,170,0,50,351,50,351
HANOVER-VA-2019-7,50,40,92,0,206,228,3,302,199,3,83,352,83,352
HANOVER-VA-2019-8,55,49,83,0,165,188,0,319,190,0,48,304,48,304
HANOVER-VA-2019-9,72,69,123,0,218,179,0,332,153,0,75,322,75,322
HANSFORD-TX-2019-1,0,0,0,0,2,0,0,0,0,0,0,2,0,2
HANSFORD-TX-2019-10,6,2,2,0,4,3,0,3,3,0,1,6,1,6
HANSFORD-TX-2019-11,1,0,0,0,1,1,0,0,1,0,0,2,0,2
HANSFORD-TX-2019-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0
HANSFORD-TX-2019-2,0,1,0,0,1,1,0,5,1,0,0,2,0,2
HANSFORD-TX-2019-3,1,1,2,0,2,4,0,2,2,0,1,4,1,4
HANSFORD-TX-2019-4,0,0,0,0,0,3,0,2,1,0,0,3,0,3
HANSFORD-TX-2019-5,1,0,0,0,0,1,0,3,1,0,0,1,0,1
HANSFORD-TX-2019-6,1,0,0,0,2,3,0,3,0,0,0,5,0,5
HANSFORD-TX-2019-7,0,0,1,0,4,1,0,4,1,0,0,5,0,5
HANSFORD-TX-2019-8,0,0,0,0,1,1,1,4,1,1,0,2,0,2
HANSFORD-TX-2019-9,2,3,1,0,6,2,0,5,2,0,0,8,0,8
HANSON-SD-2019-1,0,0,0,0,2,1,0,1,5,0,0,3,0,3
HANSON-SD-2019-10,0,0,0,0,3,2,0,6,1,0,0,5,0,5
HANSON-SD-2019-11,0,0,0,0,0,0,0,0,2,0,0,0,0,0
HANSON-SD-2019-12,0,1,0,0,0,0,1,2,1,1,1,0,1,0
HANSON-SD-2019-2,0,0,0,0,3,3,0,6,0,0,0,6,0,6
HANSON-SD-2019-3,0,2,0,0,7,3,0,17,0,0,0,10,0,10
HANSON-SD-2019-4,0,0,0,0,1,1,0,0,0,0,0,2,0,2
HANSON-SD-2019-5,1,1,1,0,1,0,0,1,0,0,1,0,1,0
HANSON-SD-2019-6,1,0,0,0,1,0,0,1,2,0,0,1,0,1
HANSON-SD-2019-7,0,0,0,0,1,0,0,0,0,0,0,1,0,1
HANSON-SD-2019-8,1,1,0,0,2,3,0,3,1,0,0,5,0,5
HANSON-SD-2019-9,2,4,1,0,8,9,0,16,2,0,3,14,3,14
HARALSON-GA-2019-10,13,24,18,1,58,52,0,50,34,0,7,91,7,91
HARALSON-GA-2019-11,30,35,29,0,38,50,0,57,24,0,14,67,14,67
HARALSON-GA-2019-12,24,28,30,0,47,54,0,66,34,0,12,80,12,80
HARALSON-GA-2019-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HARALSON-GA-2019-5,0,0,1,0,0,1,0,1,0,0,1,0,1,0
HARALSON-GA-2019-6,5,5,5,0,4,5,0,10,0,0,0,9,0,9
HARALSON-GA-2019-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARALSON-GA-2019-8,0,1,0,0,0,2,0,1,1,0,1,1,1,1
HARALSON-GA-2019-9,0,0,1,0,0,1,0,0,1,0,0,1,0,1
HARDEMAN-TN-2019-1,11,15,16,0,32,43,0,76,20,0,0,75,0,75
HARDEMAN-TN-2019-10,18,18,30,0,40,53,0,65,22,0,9,83,9,83
HARDEMAN-TN-2019-11,14,19,20,0,26,31,7,60,10,7,11,47,11,47
HARDEMAN-TN-2019-12,28,26,43,0,52,55,7,105,24,7,5,94,5,94
HARDEMAN-TN-2019-2,11,12,15,0,40,40,1,39,16,1,0,80,0,80
HARDEMAN-TN-2019-3,16,14,11,0,40,20,1,74,19,1,7,54,7,54
HARDEMAN-TN-2019-4,11,18,24,0,41,68,0,114,38,0,3,106,3,106
HARDEMAN-TN-2019-5,37,34,60,0,73,63,4,102,34,4,15,113,15,113
HARDEMAN-TN-2019-6,34,35,32,0,38,50,2,64,15,2,24,66,24,66
HARDEMAN-TN-2019-7,17,14,30,0,37,58,2,94,33,2,17,80,17,80
HARDEMAN-TN-2019-8,25,28,31,0,44,37,3,76,37,3,14,68,14,68
HARDEMAN-TN-2019-9,18,18,25,0,54,37,3,79,23,3,7,84,7,84
HARDEMAN-TX-2019-10,3,3,3,0,2,2,0,3,2,0,3,1,3,1
HARDEMAN-TX-2019-11,1,0,0,0,2,1,0,7,0,0,0,3,0,3
HARDEMAN-TX-2019-12,2,0,1,0,4,2,0,3,2,0,1,5,1,5
HARDEMAN-TX-2019-2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
HARDEMAN-TX-2019-3,0,1,0,0,2,2,0,4,5,0,0,4,0,4
HARDEMAN-TX-2019-4,1,1,2,0,1,2,0,3,1,0,1,2,1,2
HARDEMAN-TX-2019-5,0,0,0,0,0,0,0,2,2,0,0,0,0,0
HARDEMAN-TX-2019-6,1,0,0,0,1,1,0,1,0,0,0,2,0,2
HARDEMAN-TX-2019-7,1,1,1,0,1,2,0,7,3,0,0,3,0,3
HARDEMAN-TX-2019-8,1,2,3,0,8,6,0,13,2,0,1,13,1,13
HARDEMAN-TX-2019-9,0,0,0,0,1,0,0,1,0,0,1,0,1,0
HARDIN-IA-2019-1,0,0,2,0,6,4,0,11,6,0,0,10,0,10
HARDIN-IA-2019-10,4,2,3,0,6,25,0,24,13,0,2,29,2,29
HARDIN-IA-2019-11,7,6,7,0,13,13,0,20,15,0,3,23,3,23
HARDIN-IA-2019-12,2,3,2,0,11,11,0,19,5,0,1,21,1,21
HARDIN-IA-2019-2,4,3,3,0,20,4,0,20,11,0,0,24,0,24
HARDIN-IA-2019-3,7,6,5,0,17,22,0,26,13,0,5,34,5,34
HARDIN-IA-2019-4,3,3,2,0,17,9,0,16,13,0,1,25,1,25
HARDIN-IA-2019-5,1,1,3,0,20,10,0,23,14,0,0,30,0,30
HARDIN-IA-2019-6,1,0,6,0,18,12,0,22,8,0,1,29,1,29
HARDIN-IA-2019-7,4,4,3,0,15,21,0,23,4,0,4,32,4,32
HARDIN-IA-2019-8,5,5,6,0,15,10,0,12,7,0,2,23,2,23
HARDIN-IA-2019-9,5,9,5,0,9,16,0,20,12,0,9,16,9,16
HARDIN-KY-2019-1,30,46,35,6,142,140,9,336,123,9,40,222,40,222
HARDIN-KY-2019-10,41,57,37,0,178,213,1,331,202,1,23,356,23,356
HARDIN-KY-2019-11,28,60,31,2,173,115,13,316,157,13,25,253,25,253
HARDIN-KY-2019-12,25,52,29,6,120,132,1,318,116,1,43,193,43,193
HARDIN-KY-2019-2,45,68,38,4,117,103,2,286,101,2,11,206,11,206
HARDIN-KY-2019-3,41,61,36,6,113,113,2,324,122,2,12,209,12,209
HARDIN-KY-2019-4,27,56,37,4,135,146,1,277,156,1,32,248,32,248
HARDIN-KY-2019-5,19,78,25,3,160,199,4,310,151,4,59,278,59,278
HARDIN-KY-2019-6,44,67,51,2,189,202,44,466,172,44,33,352,33,352
HARDIN-KY-2019-7,44,50,41,1,140,157,6,291,144,6,18,269,18,269
HARDIN-KY-2019-8,43,66,51,1,193,175,4,418,176,4,38,319,38,319
HARDIN-KY-2019-9,18,59,35,8,143,106,2,284,114,2,23,218,23,218
HARDIN-OH-2019-1,8,18,8,0,36,33,2,81,26,2,10,60,10,60
HARDIN-OH-2019-10,5,9,11,0,36,30,0,29,13,0,7,59,7,59
HARDIN-OH-2019-11,7,7,7,0,12,21,2,28,11,2,4,31,4,31
HARDIN-OH-2019-12,3,13,5,0,15,30,2,46,29,2,2,45,2,45
HARDIN-OH-2019-2,4,6,4,0,18,20,0,37,22,0,4,34,4,34
HARDIN-OH-2019-3,9,17,10,0,38,34,5,69,18,5,16,61,16,61
HARDIN-OH-2019-4,9,18,15,0,46,40,0,63,31,0,13,73,13,73
HARDIN-OH-2019-5,4,23,12,0,39,42,1,53,19,1,12,70,12,70
HARDIN-OH-2019-6,5,17,6,0,37,32,1,46,19,1,9,58,9,58
HARDIN-OH-2019-7,10,11,8,0,27,26,1,41,19,1,1,53,1,53
HARDIN-OH-2019-8,8,25,8,0,45,37,5,58,29,5,12,73,12,73
HARDIN-OH-2019-9,5,14,9,0,25,45,4,43,27,4,9,65,9,65
HARDIN-TN-2019-1,22,24,33,0,79,68,0,109,55,0,12,135,12,135
HARDIN-TN-2019-10,25,16,34,0,70,66,0,83,32,0,20,116,20,116
HARDIN-TN-2019-11,12,13,18,0,61,64,3,78,60,3,8,117,8,117
HARDIN-TN-2019-12,17,15,19,0,59,40,0,66,32,0,9,90,9,90
HARDIN-TN-2019-2,25,27,21,0,71,68,0,111,51,0,16,123,16,123
HARDIN-TN-2019-3,12,13,15,0,65,42,0,69,44,0,2,105,2,105
HARDIN-TN-2019-4,34,22,37,0,71,72,0,98,36,0,12,131,12,131
HARDIN-TN-2019-5,12,14,22,0,74,53,0,137,50,0,8,119,8,119
HARDIN-TN-2019-6,26,27,55,0,91,72,10,128,57,10,9,154,9,154
HARDIN-TN-2019-7,38,23,25,0,87,87,0,112,97,0,5,169,5,169
HARDIN-TN-2019-8,25,23,26,0,77,54,0,103,73,0,9,122,9,122
HARDIN-TN-2019-9,12,11,31,0,78,58,5,111,42,5,11,126,11,126
HARDIN-TX-2019-1,12,9,9,0,22,20,0,36,30,0,3,38,3,38
HARDIN-TX-2019-10,10,10,8,0,19,18,2,55,18,2,7,30,7,30
HARDIN-TX-2019-11,10,5,7,0,20,17,0,58,15,0,2,35,2,35
HARDIN-TX-2019-12,11,8,10,0,29,20,1,38,28,1,8,41,8,41
HARDIN-TX-2019-2,11,8,15,0,31,26,0,69,36,0,8,49,8,49
HARDIN-TX-2019-3,11,7,20,0,30,24,0,45,29,0,4,50,4,50
HARDIN-TX-2019-4,6,8,14,0,35,21,0,66,24,0,1,51,1,51
HARDIN-TX-2019-5,19,11,15,0,24,26,0,63,25,0,3,46,3,46
HARDIN-TX-2019-6,3,6,11,0,26,18,0,51,23,0,2,42,2,42
HARDIN-TX-2019-7,5,2,10,0,36,19,0,70,19,0,8,47,8,47
HARDIN-TX-2019-8,9,5,6,0,24,19,0,59,16,0,2,41,2,41
HARDIN-TX-2019-9,14,13,14,0,31,19,0,59,34,0,5,45,5,45
HARDING-SD-2019-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
HARDING-SD-2019-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0
HARDING-SD-2019-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARDING-SD-2019-12,0,1,0,0,0,1,0,1,0,0,0,1,0,1
HARDING-SD-2019-2,0,1,0,0,0,1,0,1,0,0,0,0,0,0
HARDING-SD-2019-3,1,1,1,0,3,1,0,1,0,0,0,4,0,4
HARDING-SD-2019-5,4,4,1,0,5,1,0,7,0,0,0,5,0,5
HARDING-SD-2019-6,0,0,0,0,6,0,0,6,0,0,0,0,0,0
HARDING-SD-2019-7,1,0,0,0,1,1,0,2,0,0,0,1,0,1
HARDING-SD-2019-8,0,1,0,0,0,2,0,0,1,0,0,2,0,2
HARDING-SD-2019-9,0,1,0,0,2,1,0,1,3,0,0,3,0,3
HARDY-WV-2019-1,4,2,2,0,6,4,0,20,9,0,0,10,0,10
HARDY-WV-2019-10,13,13,11,0,31,24,0,51,18,0,4,51,4,51
HARDY-WV-2019-11,5,4,4,0,10,6,0,26,10,0,0,16,0,16
HARDY-WV-2019-12,9,7,6,0,10,14,0,35,8,0,0,23,0,23
HARDY-WV-2019-2,14,13,13,0,12,23,0,42,14,0,2,33,2,33
HARDY-WV-2019-3,7,4,7,0,25,14,0,41,13,0,2,37,2,37
HARDY-WV-2019-4,10,11,9,0,14,10,0,37,13,0,4,20,4,20
HARDY-WV-2019-5,5,3,2,0,17,14,0,48,20,0,0,31,0,31
HARDY-WV-2019-6,16,11,17,0,35,22,0,66,31,0,5,52,5,52
HARDY-WV-2019-7,13,9,10,0,35,30,0,50,24,0,2,63,2,63
HARDY-WV-2019-8,29,29,28,0,17,27,0,49,17,0,10,34,10,34
HARDY-WV-2019-9,6,5,11,0,42,13,0,50,26,0,6,49,6,49
HARLAN-KY-2019-1,1,2,0,0,4,3,0,17,20,0,1,6,1,6
HARLAN-KY-2019-10,3,7,0,3,9,23,0,36,11,0,3,16,3,16
HARLAN-KY-2019-11,0,3,0,1,2,5,0,16,15,0,0,6,0,6
HARLAN-KY-2019-12,6,7,1,1,7,10,0,23,0,0,2,14,2,14
HARLAN-KY-2019-2,1,8,0,1,10,11,0,25,15,0,1,19,1,19
HARLAN-KY-2019-3,5,11,4,0,23,7,0,29,26,0,1,19,1,19
HARLAN-KY-2019-4,2,6,2,0,14,6,0,41,20,0,2,14,2,14
HARLAN-KY-2019-5,1,0,0,2,9,7,0,34,27,0,0,15,0,15
HARLAN-KY-2019-6,0,2,1,2,19,6,0,52,20,0,0,16,0,16
HARLAN-KY-2019-7,4,20,4,0,25,10,0,58,14,0,3,27,3,27
HARLAN-KY-2019-8,0,8,0,0,13,1,0,34,18,0,0,6,0,6
HARLAN-KY-2019-9,3,5,1,0,5,9,0,30,11,0,0,9,0,9
HARMON-OK-2019-1,3,3,3,0,9,5,1,15,3,1,1,14,1,14
HARMON-OK-2019-10,0,0,2,0,7,4,1,11,1,1,0,12,0,12
HARMON-OK-2019-11,0,0,0,0,4,0,0,3,0,0,0,4,0,4
HARMON-OK-2019-12,0,2,4,0,5,7,0,9,2,0,0,11,0,11
HARMON-OK-2019-2,8,6,11,0,12,7,0,15,2,0,0,19,0,19
HARMON-OK-2019-3,3,5,3,0,2,3,1,3,4,1,2,3,2,3
HARMON-OK-2019-4,2,5,2,0,1,5,1,7,2,1,1,6,1,6
HARMON-OK-2019-5,0,0,0,0,1,8,0,4,4,0,0,9,0,9
HARMON-OK-2019-6,1,4,0,0,10,6,0,23,5,0,0,16,0,16
HARMON-OK-2019-7,0,0,2,0,7,4,0,1,4,0,0,11,0,11
HARMON-OK-2019-8,0,0,1,0,5,3,0,9,1,0,0,8,0,8
HARMON-OK-2019-9,2,1,2,0,5,5,0,9,2,0,2,8,2,8
HARNETT-NC-2019-1,11,9,12,0,30,34,1,123,36,1,5,59,5,59
HARNETT-NC-2019-10,15,4,13,0,68,67,1,137,54,1,1,129,1,129
HARNETT-NC-2019-11,10,5,10,0,46,64,0,81,56,0,5,97,5,97
HARNETT-NC-2019-12,11,7,19,0,59,48,7,94,48,7,6,96,6,96
HARNETT-NC-2019-2,13,5,9,0,49,32,12,133,51,12,7,70,7,70
HARNETT-NC-2019-3,15,15,30,0,49,61,2,140,48,2,18,90,18,90
HARNETT-NC-2019-4,10,12,22,0,61,83,0,146,75,0,10,128,10,128
HARNETT-NC-2019-5,7,8,39,0,76,68,2,156,73,2,32,100,32,100
HARNETT-NC-2019-6,22,19,21,0,62,56,0,145,59,0,2,112,2,112
HARNETT-NC-2019-7,9,8,25,0,50,90,0,116,79,0,5,132,5,132
HARNETT-NC-2019-8,10,9,12,0,51,60,0,141,69,0,8,82,8,82
HARNETT-NC-2019-9,8,5,9,0,67,55,0,125,65,0,4,114,4,114
HARNEY-OR-2019-1,1,0,5,0,11,4,0,24,2,0,1,14,1,14
HARNEY-OR-2019-10,4,3,4,0,9,10,0,9,2,0,4,15,4,15
HARNEY-OR-2019-11,2,1,0,0,7,5,0,8,5,0,0,12,0,12
HARNEY-OR-2019-12,4,2,2,0,2,10,0,7,4,0,0,12,0,12
HARNEY-OR-2019-2,3,1,3,0,6,6,0,10,3,0,0,12,0,12
HARNEY-OR-2019-3,4,2,5,0,8,4,0,16,2,0,1,11,1,11
HARNEY-OR-2019-4,4,4,4,0,2,10,0,16,4,0,1,11,1,11
HARNEY-OR-2019-5,9,7,16,0,21,5,0,28,4,0,1,17,1,17
HARNEY-OR-2019-6,1,2,0,0,5,5,0,4,5,0,1,9,1,9
HARNEY-OR-2019-7,5,4,9,0,8,11,0,18,4,0,0,19,0,19
HARNEY-OR-2019-8,0,0,0,0,4,5,0,11,3,0,0,9,0,9
HARNEY-OR-2019-9,2,2,5,0,7,7,0,13,8,0,1,13,1,13
HARPER-KS-2019-1,5,5,7,0,7,5,0,5,7,0,0,12,0,12
HARPER-KS-2019-10,1,1,4,0,7,2,0,6,1,0,1,8,1,8
HARPER-KS-2019-11,5,2,1,0,5,5,0,8,2,0,1,9,1,9
HARPER-KS-2019-12,2,4,2,0,4,3,0,9,1,0,1,6,1,6
HARPER-KS-2019-2,1,1,1,0,4,6,0,4,6,0,1,9,1,9
HARPER-KS-2019-3,1,1,0,0,1,4,0,5,3,0,1,4,1,4
HARPER-KS-2019-4,4,6,6,0,10,4,0,13,2,0,4,6,4,6
