combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
MONROE-MI-2019-3,67,67,122,8
MONROE-MI-2019-4,9,11,26,0
MONROE-MI-2019-5,8,10,33,0
MONROE-MI-2019-6,5,10,29,0
MONROE-MI-2019-7,12,10,22,0
MONROE-MI-2019-8,11,15,42,0
MONROE-MI-2019-9,10,14,19,0
MONROE-OH-2019-1,2,6,5,0
MONROE-OH-2019-10,1,0,2,0
MONROE-OH-2019-11,4,9,6,0
MONROE-OH-2019-12,1,4,0,0
MONROE-OH-2019-2,1,7,0,0
MONROE-OH-2019-3,3,8,1,0
MONROE-OH-2019-4,4,6,4,0
MONROE-OH-2019-5,6,9,8,0
MONROE-OH-2019-6,6,8,3,0
MONROE-OH-2019-7,5,10,4,0
MONROE-OH-2019-8,6,25,7,0
MONROE-OH-2019-9,9,7,6,0
MONROE-TN-2019-1,75,93,75,0
MONROE-TN-2019-10,62,81,67,0
MONROE-TN-2019-11,43,36,45,0
MONROE-TN-2019-12,49,58,61,0
MONROE-TN-2019-2,41,72,53,0
MONROE-TN-2019-3,88,93,107,0
MONROE-TN-2019-4,56,64,65,0
MONROE-TN-2019-5,67,58,56,0
MONROE-TN-2019-6,70,94,74,0
MONROE-TN-2019-7,47,75,57,0
MONROE-TN-2019-8,52,88,56,0
MONROE-TN-2019-9,51,66,54,0
MONROE-WI-2019-1,9,6,10,0
MONROE-WI-2019-10,1,0,4,0
MONROE-WI-2019-11,17,17,25,0
MONROE-WI-2019-12,14,14,14,0
MONROE-WI-2019-2,0,0,1,0
MONROE-WI-2019-3,6,5,5,0
MONROE-WI-2019-4,3,3,3,0
MONROE-WI-2019-5,4,5,5,0
MONROE-WI-2019-6,1,0,2,0
MONROE-WI-2019-7,3,2,3,0
MONROE-WI-2019-8,8,6,2,0
MONROE-WI-2019-9,3,1,2,0
MONROE-WV-2019-1,3,2,2,0
MONROE-WV-2019-10,3,5,2,0
MONROE-WV-2019-11,0,0,2,0
MONROE-WV-2019-12,2,1,1,0
MONROE-WV-2019-2,5,4,5,0
MONROE-WV-2019-3,3,2,2,0
MONROE-WV-2019-4,10,11,11,0
MONROE-WV-2019-5,4,3,6,0
MONROE-WV-2019-6,2,3,3,0
MONROE-WV-2019-7,2,1,5,0
MONROE-WV-2019-8,3,0,1,0
MONROE-WV-2019-9,1,1,0,0
MONTAGUE-TX-2019-10,5,4,3,0
MONTAGUE-TX-2019-11,1,3,1,0
MONTAGUE-TX-2019-12,6,8,6,0
MONTAGUE-TX-2019-6,3,0,0,0
MONTAGUE-TX-2019-7,5,4,4,0
MONTAGUE-TX-2019-8,4,4,4,0
MONTAGUE-TX-2019-9,6,4,2,0
MONTCALM-MI-2019-1,23,29,58,0
MONTCALM-MI-2019-10,36,42,77,0
MONTCALM-MI-2019-11,38,34,56,0
MONTCALM-MI-2019-12,23,24,79,0
MONTCALM-MI-2019-2,32,30,53,0
MONTCALM-MI-2019-3,47,49,85,1
MONTCALM-MI-2019-4,12,16,35,0
MONTCALM-MI-2019-5,22,24,50,0
MONTCALM-MI-2019-6,46,42,97,0
MONTCALM-MI-2019-7,40,42,104,2
MONTCALM-MI-2019-8,39,39,83,1
MONTCALM-MI-2019-9,52,51,100,0
MONTEZUMA-CO-2019-1,13,5,7,0
MONTEZUMA-CO-2019-10,15,6,21,0
MONTEZUMA-CO-2019-11,11,6,16,0
MONTEZUMA-CO-2019-12,8,3,12,2
MONTEZUMA-CO-2019-2,12,6,12,0
MONTEZUMA-CO-2019-3,8,7,10,0
MONTEZUMA-CO-2019-4,9,9,9,0
MONTEZUMA-CO-2019-5,8,4,9,0
MONTEZUMA-CO-2019-6,16,9,18,0
MONTEZUMA-CO-2019-7,14,6,18,2
MONTEZUMA-CO-2019-8,25,22,37,0
MONTEZUMA-CO-2019-9,7,11,23,0
MONTGOMERY-AR-2019-1,2,2,2,0
MONTGOMERY-AR-2019-10,0,0,0,0
MONTGOMERY-AR-2019-11,0,0,1,0
MONTGOMERY-AR-2019-12,0,0,0,0
MONTGOMERY-AR-2019-2,1,1,1,0
MONTGOMERY-AR-2019-3,0,0,0,0
MONTGOMERY-AR-2019-7,0,2,1,0
MONTGOMERY-AR-2019-8,0,0,0,0
MONTGOMERY-AR-2019-9,0,0,0,0
MONTGOMERY-GA-2019-10,8,4,18,0
MONTGOMERY-GA-2019-11,11,8,9,0
MONTGOMERY-GA-2019-12,16,12,17,0
MONTGOMERY-GA-2019-7,1,1,1,0
MONTGOMERY-GA-2019-9,0,0,0,0
MONTGOMERY-IA-2019-1,8,12,8,0
MONTGOMERY-IA-2019-10,8,7,13,0
MONTGOMERY-IA-2019-11,3,2,1,0
MONTGOMERY-IA-2019-12,13,11,12,0
MONTGOMERY-IA-2019-2,2,3,2,0
MONTGOMERY-IA-2019-3,9,3,7,0
MONTGOMERY-IA-2019-4,2,2,3,0
MONTGOMERY-IA-2019-5,6,6,2,0
MONTGOMERY-IA-2019-6,4,0,2,0
MONTGOMERY-IA-2019-7,6,2,6,0
MONTGOMERY-IA-2019-8,6,5,4,0
MONTGOMERY-IA-2019-9,5,9,7,0
MONTGOMERY-IN-2019-1,0,0,0,0
MONTGOMERY-IN-2019-10,7,10,6,0
MONTGOMERY-IN-2019-11,6,11,12,0
MONTGOMERY-IN-2019-12,3,2,6,0
MONTGOMERY-IN-2019-2,0,0,0,0
MONTGOMERY-IN-2019-3,0,0,0,0
MONTGOMERY-IN-2019-4,4,4,4,0
MONTGOMERY-IN-2019-5,1,1,1,0
MONTGOMERY-IN-2019-6,2,3,2,0
MONTGOMERY-IN-2019-7,7,8,13,0
MONTGOMERY-IN-2019-8,6,6,9,0
MONTGOMERY-IN-2019-9,2,4,4,0
MONTGOMERY-KS-2019-1,36,47,48,0
MONTGOMERY-KS-2019-10,25,29,31,1
MONTGOMERY-KS-2019-11,84,79,105,0
MONTGOMERY-KS-2019-12,49,46,58,0
MONTGOMERY-KS-2019-2,43,35,43,0
MONTGOMERY-KS-2019-3,23,15,30,0
MONTGOMERY-KS-2019-4,26,29,46,0
MONTGOMERY-KS-2019-5,37,51,42,0
MONTGOMERY-KS-2019-6,46,48,41,0
MONTGOMERY-KS-2019-7,42,59,43,0
MONTGOMERY-KS-2019-8,52,42,53,0
MONTGOMERY-KS-2019-9,16,25,28,0
MONTGOMERY-KY-2019-1,5,12,6,1
MONTGOMERY-KY-2019-10,6,12,8,0
MONTGOMERY-KY-2019-11,6,11,9,0
MONTGOMERY-KY-2019-12,9,12,10,0
MONTGOMERY-KY-2019-2,7,15,9,1
MONTGOMERY-KY-2019-3,7,18,11,6
MONTGOMERY-KY-2019-4,16,15,11,0
MONTGOMERY-KY-2019-5,4,18,9,0
MONTGOMERY-KY-2019-6,8,12,11,0
MONTGOMERY-KY-2019-7,7,6,12,0
MONTGOMERY-KY-2019-8,18,21,10,0
MONTGOMERY-KY-2019-9,8,16,16,0
MONTGOMERY-MD-2019-1,249,192,418,0
MONTGOMERY-MD-2019-10,204,165,465,1
MONTGOMERY-MD-2019-11,240,203,487,0
MONTGOMERY-MD-2019-12,207,196,431,0
MONTGOMERY-MD-2019-2,187,141,457,5
MONTGOMERY-MD-2019-3,244,165,494,0
MONTGOMERY-MD-2019-4,252,192,474,1
MONTGOMERY-MD-2019-5,306,253,559,0
MONTGOMERY-MD-2019-6,325,264,559,2
MONTGOMERY-MD-2019-7,227,191,387,1
MONTGOMERY-MD-2019-8,302,252,505,4
MONTGOMERY-MD-2019-9,240,204,483,1
MONTGOMERY-NC-2019-1,8,2,2,0
MONTGOMERY-NC-2019-10,5,4,4,0
MONTGOMERY-NC-2019-11,6,6,7,0
MONTGOMERY-NC-2019-12,1,2,2,0
MONTGOMERY-NC-2019-2,3,1,0,0
MONTGOMERY-NC-2019-3,0,0,0,0
MONTGOMERY-NC-2019-4,7,5,2,0
MONTGOMERY-NC-2019-5,11,7,9,0
MONTGOMERY-NC-2019-6,0,2,1,0
MONTGOMERY-NC-2019-7,5,3,9,0
MONTGOMERY-NC-2019-8,6,7,10,0
MONTGOMERY-NC-2019-9,1,0,0,0
MONTGOMERY-OH-2019-1,388,441,400,15
MONTGOMERY-OH-2019-10,316,365,427,2
MONTGOMERY-OH-2019-11,311,404,435,0
MONTGOMERY-OH-2019-12,295,354,443,3
MONTGOMERY-OH-2019-2,278,318,317,0
MONTGOMERY-OH-2019-3,324,407,376,2
MONTGOMERY-OH-2019-4,296,409,429,4
MONTGOMERY-OH-2019-5,415,533,506,10
MONTGOMERY-OH-2019-6,291,420,416,1
MONTGOMERY-OH-2019-7,401,522,477,1
MONTGOMERY-OH-2019-8,473,583,575,0
MONTGOMERY-OH-2019-9,352,407,499,0
MONTGOMERY-TN-2019-1,190,165,203,0
MONTGOMERY-TN-2019-10,221,167,293,1
MONTGOMERY-TN-2019-11,208,177,250,0
MONTGOMERY-TN-2019-12,176,140,221,4
MONTGOMERY-TN-2019-2,184,149,262,0
MONTGOMERY-TN-2019-3,239,210,272,0
MONTGOMERY-TN-2019-4,238,179,344,0
MONTGOMERY-TN-2019-5,259,250,349,0
MONTGOMERY-TN-2019-6,253,214,275,24
MONTGOMERY-TN-2019-7,295,230,305,11
MONTGOMERY-TN-2019-8,261,249,315,3
MONTGOMERY-TN-2019-9,233,202,308,2
MONTGOMERY-TX-2019-1,2800,3434,3416,11
MONTGOMERY-TX-2019-10,3352,4412,4490,20
MONTGOMERY-TX-2019-11,3228,4176,4053,25
MONTGOMERY-TX-2019-12,3147,4223,3989,14
MONTGOMERY-TX-2019-2,2743,3405,3447,7
MONTGOMERY-TX-2019-3,3308,4070,4245,2
MONTGOMERY-TX-2019-4,3144,4042,4121,2
MONTGOMERY-TX-2019-5,3601,4508,4607,12
MONTGOMERY-TX-2019-6,3422,4261,4265,13
MONTGOMERY-TX-2019-7,3456,4069,4285,12
MONTGOMERY-TX-2019-8,3326,4188,4191,19
MONTGOMERY-TX-2019-9,3328,4229,4238,11
MONTGOMERY-VA-2019-1,40,41,48,0
MONTGOMERY-VA-2019-10,39,36,96,0
MONTGOMERY-VA-2019-11,60,53,88,0
MONTGOMERY-VA-2019-12,59,53,72,0
MONTGOMERY-VA-2019-2,25,23,42,0
MONTGOMERY-VA-2019-3,31,20,81,0
MONTGOMERY-VA-2019-4,48,47,66,0
MONTGOMERY-VA-2019-5,35,45,50,0
MONTGOMERY-VA-2019-6,41,29,47,0
MONTGOMERY-VA-2019-7,37,31,53,0
MONTGOMERY-VA-2019-8,56,48,93,0
MONTGOMERY-VA-2019-9,51,44,89,0
MONTMORENCY-MI-2019-1,3,4,8,0
MONTMORENCY-MI-2019-10,4,4,5,0
MONTMORENCY-MI-2019-11,1,1,1,0
MONTMORENCY-MI-2019-12,1,0,0,0
MONTMORENCY-MI-2019-2,3,3,4,0
MONTMORENCY-MI-2019-3,8,8,4,0
MONTMORENCY-MI-2019-4,1,2,2,0
MONTMORENCY-MI-2019-5,3,2,7,0
MONTMORENCY-MI-2019-6,2,0,0,0
MONTMORENCY-MI-2019-7,0,0,4,0
MONTMORENCY-MI-2019-8,2,3,5,0
MONTMORENCY-MI-2019-9,3,7,6,0
MONTROSE-CO-2019-1,24,28,12,6
MONTROSE-CO-2019-10,15,11,15,0
MONTROSE-CO-2019-11,16,12,18,0
MONTROSE-CO-2019-12,17,7,13,0
MONTROSE-CO-2019-2,14,13,12,0
MONTROSE-CO-2019-3,8,13,7,0
MONTROSE-CO-2019-4,18,15,8,0
MONTROSE-CO-2019-5,28,18,32,0
MONTROSE-CO-2019-6,19,15,15,0
MONTROSE-CO-2019-7,37,34,36,3
MONTROSE-CO-2019-8,22,15,9,0
MONTROSE-CO-2019-9,41,17,24,0
MOODY-SD-2019-1,4,3,9,0
MOODY-SD-2019-10,4,4,5,0
MOODY-SD-2019-11,4,3,1,0
MOODY-SD-2019-12,2,3,2,0
MOODY-SD-2019-2,2,0,1,0
MOODY-SD-2019-3,0,0,0,0
MOODY-SD-2019-4,6,6,7,0
MOODY-SD-2019-5,4,2,3,0
MOODY-SD-2019-6,0,0,2,0
MOODY-SD-2019-7,6,5,6,0
MOODY-SD-2019-8,3,2,3,0
MOODY-SD-2019-9,1,3,2,0
MOORE-NC-2019-1,46,20,27,0
MOORE-NC-2019-10,48,26,38,0
MOORE-NC-2019-11,65,35,61,0
MOORE-NC-2019-12,30,16,26,0
MOORE-NC-2019-2,38,12,37,0
MOORE-NC-2019-3,31,17,37,0
MOORE-NC-2019-4,69,46,58,0
MOORE-NC-2019-5,47,29,52,0
MOORE-NC-2019-6,52,30,79,0
MOORE-NC-2019-7,106,52,50,0
MOORE-NC-2019-8,34,22,42,0
MOORE-NC-2019-9,77,42,46,0
MOORE-TN-2019-1,4,4,2,0
MOORE-TN-2019-10,1,1,1,0
MOORE-TN-2019-11,0,1,0,0
MOORE-TN-2019-12,2,3,3,0
MOORE-TN-2019-2,1,5,4,0
MOORE-TN-2019-3,2,2,4,0
MOORE-TN-2019-4,0,0,0,0
MOORE-TN-2019-5,3,7,6,0
MOORE-TN-2019-6,2,0,1,0
MOORE-TN-2019-7,1,2,0,0
MOORE-TN-2019-8,3,1,7,0
MOORE-TN-2019-9,1,1,1,0
MOORE-TX-2019-1,5,4,2,0
MOORE-TX-2019-10,6,7,9,0
MOORE-TX-2019-11,12,7,8,0
MOORE-TX-2019-12,2,5,3,0
MOORE-TX-2019-2,1,4,3,0
MOORE-TX-2019-3,13,10,18,0
MOORE-TX-2019-4,1,1,6,0
MOORE-TX-2019-5,5,2,13,0
MOORE-TX-2019-6,12,11,25,0
MOORE-TX-2019-7,6,8,9,0
MOORE-TX-2019-8,18,10,20,0
MOORE-TX-2019-9,13,9,21,0
MOREHOUSE-LA-2019-1,9,14,9,0
MOREHOUSE-LA-2019-10,2,8,7,0
MOREHOUSE-LA-2019-11,8,13,4,0
MOREHOUSE-LA-2019-12,5,9,7,0
MOREHOUSE-LA-2019-2,8,13,4,0
MOREHOUSE-LA-2019-3,6,12,4,0
MOREHOUSE-LA-2019-4,4,4,5,0
MOREHOUSE-LA-2019-5,5,6,4,0
MOREHOUSE-LA-2019-6,9,15,8,0
MOREHOUSE-LA-2019-7,7,13,6,0
MOREHOUSE-LA-2019-8,10,14,7,0
MOREHOUSE-LA-2019-9,5,13,13,0
MORGAN-CO-2019-1,6,11,26,0
MORGAN-CO-2019-10,13,18,14,0
MORGAN-CO-2019-11,12,11,8,0
MORGAN-CO-2019-12,6,3,7,0
MORGAN-CO-2019-2,10,8,6,0
MORGAN-CO-2019-3,19,25,7,0
MORGAN-CO-2019-4,13,18,13,0
MORGAN-CO-2019-5,16,15,16,0
MORGAN-CO-2019-6,7,8,8,0
MORGAN-CO-2019-7,22,20,23,0
MORGAN-CO-2019-8,10,5,15,0
MORGAN-CO-2019-9,8,7,11,0
MORGAN-IN-2019-1,0,0,0,0
MORGAN-IN-2019-10,0,0,0,0
MORGAN-IN-2019-11,0,0,0,0
MORGAN-IN-2019-12,0,0,0,0
MORGAN-IN-2019-2,1,1,1,0
MORGAN-IN-2019-3,0,1,0,0
MORGAN-IN-2019-4,1,1,5,0
MORGAN-IN-2019-5,1,11,0,0
MORGAN-IN-2019-6,5,5,5,0
MORGAN-IN-2019-7,0,1,0,0
MORGAN-IN-2019-8,0,0,0,0
MORGAN-IN-2019-9,0,0,0,0
MORGAN-KY-2019-1,4,7,3,0
MORGAN-KY-2019-10,0,0,0,0
MORGAN-KY-2019-11,0,6,0,0
MORGAN-KY-2019-12,2,0,3,0
MORGAN-KY-2019-2,0,0,1,0
MORGAN-KY-2019-3,0,4,1,0
MORGAN-KY-2019-4,1,6,0,0
MORGAN-KY-2019-5,4,4,4,0
MORGAN-KY-2019-6,2,0,0,0
MORGAN-KY-2019-7,3,3,3,4
MORGAN-KY-2019-8,0,0,0,0
MORGAN-KY-2019-9,0,0,1,0
MORGAN-MO-2019-1,0,0,1,0
MORGAN-MO-2019-10,3,2,3,0
MORGAN-MO-2019-11,2,0,1,0
MORGAN-MO-2019-12,1,0,0,0
MORGAN-MO-2019-2,0,1,2,0
MORGAN-MO-2019-3,0,0,0,0
MORGAN-MO-2019-4,2,1,3,0
MORGAN-MO-2019-5,6,6,10,0
MORGAN-MO-2019-6,2,0,8,0
MORGAN-MO-2019-7,3,4,8,0
MORGAN-MO-2019-8,1,1,4,0
MORGAN-MO-2019-9,3,2,2,0
MORGAN-OH-2019-1,98,100,47,0
MORGAN-OH-2019-10,7,11,7,0
MORGAN-OH-2019-11,4,2,2,0
MORGAN-OH-2019-12,4,5,3,0
MORGAN-OH-2019-2,1,10,1,0
MORGAN-OH-2019-3,6,10,6,0
MORGAN-OH-2019-4,4,8,4,0
MORGAN-OH-2019-5,5,8,3,0
MORGAN-OH-2019-6,3,4,7,0
MORGAN-OH-2019-7,9,14,7,0
MORGAN-OH-2019-8,5,5,2,0
MORGAN-OH-2019-9,5,8,7,0
MORGAN-TN-2019-1,5,3,5,0
MORGAN-TN-2019-10,6,4,10,0
MORGAN-TN-2019-11,7,4,5,0
MORGAN-TN-2019-12,21,18,22,0
MORGAN-TN-2019-2,9,9,6,0
MORGAN-TN-2019-3,8,9,9,0
MORGAN-TN-2019-4,11,11,15,0
MORGAN-TN-2019-5,3,5,10,0
MORGAN-TN-2019-6,8,4,6,0
MORGAN-TN-2019-7,11,8,9,0
MORGAN-TN-2019-8,10,5,14,0
MORGAN-TN-2019-9,11,5,7,0
MORGAN-UT-2019-1,1,1,0,0
MORGAN-UT-2019-10,0,1,0,0
MORGAN-UT-2019-11,1,1,1,0
MORGAN-UT-2019-12,0,0,0,0
MORGAN-UT-2019-2,3,3,2,0
MORGAN-UT-2019-3,0,1,0,0
MORGAN-UT-2019-4,0,0,0,0
MORGAN-UT-2019-5,2,2,2,0
MORGAN-UT-2019-6,1,0,0,0
MORGAN-UT-2019-7,0,0,0,0
MORGAN-UT-2019-8,0,0,0,0
MORGAN-UT-2019-9,0,0,0,0
MORGAN-WV-2019-1,3,3,3,0
MORGAN-WV-2019-10,2,3,2,0
MORGAN-WV-2019-11,7,6,6,0
MORGAN-WV-2019-12,5,4,5,0
MORGAN-WV-2019-2,2,3,2,0
MORGAN-WV-2019-3,8,8,12,0
MORGAN-WV-2019-4,14,13,13,0
MORGAN-WV-2019-5,7,7,7,0
MORGAN-WV-2019-6,5,5,6,0
MORGAN-WV-2019-7,10,9,10,0
MORGAN-WV-2019-8,6,4,5,0
MORGAN-WV-2019-9,5,6,5,0
MORRILL-NB-2019-10,1,0,0,0
MORRILL-NB-2019-7,1,1,0,0
MORRILL-NB-2019-8,1,1,0,0
MORRILL-NB-2019-9,0,2,1,0
MORRIS-KS-2019-1,4,3,5,0
MORRIS-KS-2019-10,1,3,1,0
MORRIS-KS-2019-11,1,1,2,0
MORRIS-KS-2019-12,0,0,0,0
MORRIS-KS-2019-2,0,0,0,0
MORRIS-KS-2019-3,4,4,4,0
MORRIS-KS-2019-4,3,3,3,0
MORRIS-KS-2019-5,1,1,5,0
MORRIS-KS-2019-6,3,1,1,0
MORRIS-KS-2019-7,3,5,7,0
MORRIS-KS-2019-8,0,1,0,0
MORRIS-KS-2019-9,0,1,0,0
MORRIS-TX-2019-1,1,0,0,0
MORRIS-TX-2019-10,2,1,2,0
MORRIS-TX-2019-11,2,1,2,0
MORRIS-TX-2019-12,2,1,1,0
MORRIS-TX-2019-2,2,4,2,0
MORRIS-TX-2019-3,0,1,1,0
MORRIS-TX-2019-4,7,13,8,0
MORRIS-TX-2019-5,4,6,8,0
MORRIS-TX-2019-6,4,6,6,0
MORRIS-TX-2019-7,3,2,1,0
MORRIS-TX-2019-8,2,1,4,0
MORRIS-TX-2019-9,4,5,3,0
MORROW-OH-2019-1,1,1,1,0
MORROW-OH-2019-10,0,0,0,0
MORROW-OH-2019-11,0,1,0,0
MORROW-OH-2019-12,0,0,0,0
MORROW-OH-2019-2,0,0,0,0
MORROW-OH-2019-3,1,0,0,0
MORROW-OH-2019-4,0,0,0,0
MORROW-OH-2019-5,0,8,0,0
MORROW-OH-2019-6,0,0,0,0
MORROW-OH-2019-7,2,2,2,0
MORROW-OH-2019-8,0,0,0,0
MORROW-OH-2019-9,0,0,0,0
MORROW-OR-2019-1,5,6,8,0
MORROW-OR-2019-10,8,9,10,0
MORROW-OR-2019-11,4,4,5,0
MORROW-OR-2019-12,19,12,17,0
MORROW-OR-2019-2,2,1,10,0
MORROW-OR-2019-3,3,2,4,0
MORROW-OR-2019-4,11,10,10,0
MORROW-OR-2019-5,6,7,11,0
MORROW-OR-2019-6,11,14,10,0
MORROW-OR-2019-7,10,6,12,0
MORROW-OR-2019-8,5,4,8,0
MORROW-OR-2019-9,2,4,7,0
MORTON-KS-2019-1,0,1,3,0
MORTON-KS-2019-10,0,0,2,0
MORTON-KS-2019-11,1,1,1,0
MORTON-KS-2019-12,0,0,0,0
MORTON-KS-2019-2,2,0,1,0
MORTON-KS-2019-3,2,3,2,0
MORTON-KS-2019-4,1,2,1,0
MORTON-KS-2019-5,2,2,0,0
MORTON-KS-2019-6,3,1,1,0
MORTON-KS-2019-7,0,2,1,0
MORTON-KS-2019-8,2,1,2,0
MORTON-KS-2019-9,0,0,0,0
MORTON-ND-2019-1,26,41,24,0
MORTON-ND-2019-10,25,54,29,0
MORTON-ND-2019-11,28,36,35,0
MORTON-ND-2019-12,33,37,25,0
MORTON-ND-2019-2,27,42,24,0
MORTON-ND-2019-3,16,24,30,0
MORTON-ND-2019-4,20,36,24,0
MORTON-ND-2019-5,23,45,31,0
MORTON-ND-2019-6,26,46,23,0
MORTON-ND-2019-7,24,44,36,2
MORTON-ND-2019-8,21,48,36,0
MORTON-ND-2019-9,27,43,32,0
MOUNTRAIL-ND-2019-1,7,9,6,0
MOUNTRAIL-ND-2019-10,3,0,3,0
MOUNTRAIL-ND-2019-11,0,2,0,0
MOUNTRAIL-ND-2019-12,3,1,2,0
MOUNTRAIL-ND-2019-2,3,1,1,0
MOUNTRAIL-ND-2019-3,2,4,0,0
MOUNTRAIL-ND-2019-4,1,2,0,0
MOUNTRAIL-ND-2019-5,2,6,0,0
MOUNTRAIL-ND-2019-6,2,2,1,0
MOUNTRAIL-ND-2019-7,3,1,6,0
MOUNTRAIL-ND-2019-8,1,0,1,0
MOUNTRAIL-ND-2019-9,3,1,0,0
MUHLENBERG-KY-2019-1,5,8,12,7
MUHLENBERG-KY-2019-10,2,12,1,0
MUHLENBERG-KY-2019-11,6,4,3,0
MUHLENBERG-KY-2019-12,10,14,2,0
MUHLENBERG-KY-2019-2,27,28,20,0
MUHLENBERG-KY-2019-3,5,2,3,0
MUHLENBERG-KY-2019-4,10,17,7,0
MUHLENBERG-KY-2019-5,15,14,13,0
MUHLENBERG-KY-2019-6,3,5,2,0
MUHLENBERG-KY-2019-7,10,5,3,1
MUHLENBERG-KY-2019-8,6,9,7,1
MUHLENBERG-KY-2019-9,16,12,18,0
MULTNOMAH-OR-2019-1,90,88,113,1
MULTNOMAH-OR-2019-10,76,44,70,0
MULTNOMAH-OR-2019-11,102,100,121,0
MULTNOMAH-OR-2019-12,116,102,135,3
MULTNOMAH-OR-2019-2,90,65,88,0
MULTNOMAH-OR-2019-3,79,61,87,0
MULTNOMAH-OR-2019-4,86,64,105,0
MULTNOMAH-OR-2019-5,144,129,154,0
MULTNOMAH-OR-2019-6,97,88,106,0
MULTNOMAH-OR-2019-7,114,85,121,0
MULTNOMAH-OR-2019-8,135,98,120,0
MULTNOMAH-OR-2019-9,103,91,114,0
MURRAY-GA-2019-10,15,11,17,0
MURRAY-GA-2019-11,20,17,14,2
MURRAY-GA-2019-12,24,21,39,0
MURRAY-GA-2019-2,0,0,0,0
MURRAY-GA-2019-4,0,0,1,0
MURRAY-GA-2019-5,3,1,4,0
MURRAY-GA-2019-6,8,7,4,0
MURRAY-GA-2019-7,9,6,6,0
MURRAY-GA-2019-8,21,23,15,0
MURRAY-GA-2019-9,14,10,12,0
MURRAY-MN-2019-10,1,4,0,0
MURRAY-MN-2019-11,0,1,1,0
MURRAY-MN-2019-12,0,0,0,0
MURRAY-MN-2019-3,3,0,2,0
MURRAY-MN-2019-4,3,8,1,0
MURRAY-MN-2019-5,0,7,0,0
MURRAY-MN-2019-6,0,1,5,0
MURRAY-MN-2019-7,0,1,0,0
MURRAY-MN-2019-8,1,1,1,0
MURRAY-MN-2019-9,2,2,2,0
MURRAY-OK-2019-1,2,4,4,0
MURRAY-OK-2019-10,9,8,10,0
MURRAY-OK-2019-11,3,4,4,0
MURRAY-OK-2019-12,2,4,3,0
MURRAY-OK-2019-2,4,4,3,0
MURRAY-OK-2019-3,11,8,9,0
MURRAY-OK-2019-4,6,5,5,0
MURRAY-OK-2019-5,1,9,5,0
MURRAY-OK-2019-6,7,7,9,0
MURRAY-OK-2019-7,4,5,2,0
MURRAY-OK-2019-8,11,10,10,0
MURRAY-OK-2019-9,1,4,27,0
MUSCATINE-IA-2019-1,21,20,21,0
MUSCATINE-IA-2019-10,13,5,9,0
MUSCATINE-IA-2019-11,9,12,9,0
MUSCATINE-IA-2019-12,14,14,14,0
MUSCATINE-IA-2019-2,13,9,17,0
MUSCATINE-IA-2019-3,7,6,10,0
MUSCATINE-IA-2019-4,8,10,15,0
MUSCATINE-IA-2019-5,12,9,14,0
MUSCATINE-IA-2019-6,11,10,12,0
MUSCATINE-IA-2019-7,17,13,13,0
MUSCATINE-IA-2019-8,16,14,15,0
MUSCATINE-IA-2019-9,18,12,14,0
MUSKEGON-MI-2019-1,95,113,141,0
MUSKEGON-MI-2019-10,112,124,176,3
MUSKEGON-MI-2019-11,97,101,164,1
MUSKEGON-MI-2019-12,105,115,148,0
MUSKEGON-MI-2019-2,94,120,155,0
MUSKEGON-MI-2019-3,109,135,190,4
MUSKEGON-MI-2019-4,105,116,159,1
MUSKEGON-MI-2019-5,147,150,225,0
MUSKEGON-MI-2019-6,142,149,220,0
MUSKEGON-MI-2019-7,116,138,181,0
MUSKEGON-MI-2019-8,139,154,185,1
MUSKEGON-MI-2019-9,140,160,196,8
MUSKINGUM-OH-2019-1,14,31,19,0
MUSKINGUM-OH-2019-10,24,30,20,0
MUSKINGUM-OH-2019-11,12,15,16,0
MUSKINGUM-OH-2019-12,12,30,15,0
MUSKINGUM-OH-2019-2,17,23,17,0
MUSKINGUM-OH-2019-3,19,32,24,0
MUSKINGUM-OH-2019-4,44,85,48,0
MUSKINGUM-OH-2019-5,33,53,26,0
MUSKINGUM-OH-2019-6,18,29,19,0
MUSKINGUM-OH-2019-7,23,35,31,0
MUSKINGUM-OH-2019-8,16,36,23,0
MUSKINGUM-OH-2019-9,30,31,29,0
MUSKOGEE-OK-2019-1,66,78,81,0
MUSKOGEE-OK-2019-10,99,127,100,0
MUSKOGEE-OK-2019-11,72,83,60,0
MUSKOGEE-OK-2019-12,41,44,35,0
MUSKOGEE-OK-2019-2,72,84,76,0
MUSKOGEE-OK-2019-3,89,128,107,0
MUSKOGEE-OK-2019-4,85,109,110,0
MUSKOGEE-OK-2019-5,90,150,153,1
MUSKOGEE-OK-2019-6,108,135,134,0
MUSKOGEE-OK-2019-7,89,113,116,0
MUSKOGEE-OK-2019-8,101,124,135,0
MUSKOGEE-OK-2019-9,88,111,111,0
MUSSELSHELL-MT-2019-1,1,2,1,0
MUSSELSHELL-MT-2019-10,0,0,1,0
MUSSELSHELL-MT-2019-11,3,3,6,0
MUSSELSHELL-MT-2019-12,1,1,2,0
MUSSELSHELL-MT-2019-2,4,1,2,0
MUSSELSHELL-MT-2019-3,2,3,1,0
MUSSELSHELL-MT-2019-4,1,1,2,0
MUSSELSHELL-MT-2019-5,0,0,1,0
MUSSELSHELL-MT-2019-6,11,8,10,0
MUSSELSHELL-MT-2019-7,1,0,0,0
